,MVT_GT_Boston MA-Manchester NH
2020-03-22,12.624228690176254
2020-03-29,12.0
2020-05-03,15.445877635840182
2020-05-10,22.24845738035251
2020-05-17,9.0
2020-05-24,23.114694089600455
2020-06-07,14.445877635840182
2020-06-21,21.0
2020-07-05,15.847167508096344
2020-07-12,41.86315146995297
2020-07-19,14.0
2020-07-26,21.025518562432417
2020-08-02,25.114694089600455
2020-08-09,11.901289872256164
2020-08-16,21.936343035264382
2020-08-23,20.025518562432417
2020-09-06,12.535053163008218
2020-09-13,22.337632907520543
2020-09-27,27.980930798848398
2020-10-04,15.168816453760272
2020-10-18,22.24845738035251
2020-10-25,28.337632907520543
2020-11-01,23.20386961676849
2020-11-08,11.0
2020-11-22,24.605159489024654
2020-11-29,22.436343035264382
2020-12-13,27.837632907520543
2020-12-27,26.347167508096344
2021-01-03,20.891755271680363
2021-01-10,21.0
2021-01-17,14.0
2021-01-24,29.238922779776708
2021-02-14,13.0
2021-03-14,16.25799198092831
2021-03-21,104.45877635840182
2021-04-04,29.605159489024654
2021-04-11,15.0
2021-04-18,25.0
2021-05-09,20.0
2021-05-23,41.64021265203287
2021-05-30,13.0
2021-06-13,13.0
2021-06-20,37.0
2021-07-04,28.70386961676849
2021-07-11,28.570106326016436
2021-07-18,33.4904653994242
2021-07-25,34.51598396185662
2021-08-01,27.0
2021-08-08,13.0
2021-08-15,16.9904653994242
2021-08-22,14.25799198092831
2021-08-29,14.0
2021-09-12,10.0
2021-09-19,19.0
2021-09-26,34.703869616768486
2021-10-03,19.436343035264382
2021-10-17,10.0
2021-11-07,16.436343035264382
2021-11-14,19.75799198092831
2021-11-21,13.490465399424199
2021-11-28,20.16881645376027
2021-12-05,14.0
2021-12-12,25.0
2021-12-19,12.0
2021-12-26,21.891755271680363
2018-02-11,16.337632907520543
2018-03-04,29.40773923353698
2018-06-24,15.248457380352509
2018-07-08,15.248457380352509
2018-08-05,17.42680843468858
2019-03-10,27.22938817920091
2019-03-17,25.051037124864834
2019-04-14,20.69433501619269
2019-07-07,42.477845559553415
2019-07-21,25.051037124864834
2019-09-01,14.159281853184472
2019-09-22,18.51598396185662
2019-10-13,26.140212652032872
2019-11-03,22.872686070528765
2019-11-24,13.070106326016436
2019-12-08,13.070106326016436
2020-01-05,11.9809307988484
2020-01-19,34.85361686937716
2020-01-26,15.248457380352509
2020-02-02,13.070106326016436
2020-02-23,33.764441342209125
2020-03-15,9.802579744512327
2020-04-12,22.872686070528765
2020-04-26,32.67526581504109
2020-06-28,22.872686070528765
2020-09-20,10.891755271680363
2020-10-11,22.872686070528765
2020-11-15,11.9809307988484
2020-12-06,20.69433501619269
2021-02-07,18.51598396185662
2021-02-21,10.891755271680363
2021-02-28,20.69433501619269
2021-03-28,46.83454766822556
2021-04-25,42.477845559553415
2021-05-02,31.586090287873056
2021-06-27,35.9427923965452
2021-10-31,14.159281853184472
2022-01-02,20.69433501619269
2022-01-30,20.69433501619269
2022-02-06,13.070106326016436
2022-02-13,17.42680843468858
2022-02-20,63.17218057574611
2022-02-27,15.248457380352509
2022-03-06,15.248457380352509
2022-03-13,17.42680843468858
2022-03-20,10.891755271680363
2022-03-27,15.248457380352509
2022-04-17,45.74537214105753
2022-04-24,23.9618615976968
2022-05-08,15.248457380352509
2022-05-15,10.891755271680363
2022-05-22,10.891755271680363
2022-05-29,13.070106326016436
2022-06-05,28.318563706368945
2022-06-12,20.69433501619269
2022-06-19,28.318563706368945
2022-07-10,22.872686070528765
2022-07-17,31.586090287873056
2022-07-24,47.9237231953936
2022-07-31,50.10207424972967
2022-08-07,19.605159489024654
2022-08-14,33.764441342209125
2022-08-21,46.83454766822556
2022-08-28,35.9427923965452
2022-09-04,15.248457380352509
2022-09-11,39.21031897804931
2022-09-25,9.802579744512327
2022-10-02,22.872686070528765
2022-10-09,21.783510543360727
2022-10-16,13.070106326016436
2022-10-23,18.51598396185662
2022-10-30,14.159281853184472
2022-11-06,13.070106326016436
2022-11-13,19.605159489024654
2022-11-20,13.070106326016436
2022-12-11,31.586090287873056
2022-12-18,15.248457380352509
2022-12-25,27.22938817920091
