,MVT_GT_Chicago IL
2021-01-17,39.82697522348206
2021-01-24,38.0
2021-01-31,41.48039972132903
2021-02-07,13.180084151858743
2021-02-14,32.0
2021-02-21,30.0
2021-03-07,20.88682795772926
2021-03-14,24.2535296876704
2021-03-28,48.087038337376114
2021-04-04,28.806848995693944
2021-04-11,37.54025245557623
2021-04-18,33.12023141761154
2021-04-25,54.79378214324663
2021-05-02,22.833508649705713
2021-05-09,24.0
2021-05-16,24.200210379646858
2021-05-23,45.320441797258404
2021-05-30,33.066912109588
2021-06-06,17.706743805870516
2021-06-13,36.48693314755269
2021-06-20,17.466806919764572
2021-06-27,20.520126227788115
2021-07-04,39.22033660743497
2021-07-11,39.66701729941143
2021-07-18,40.62023141761154
2021-07-25,29.360168303717487
2021-08-01,35.20021037964686
2021-08-15,27.306848995693944
2021-08-22,37.64035764539966
2021-08-29,34.98693314755269
2021-09-05,25.860168303717487
2021-09-12,33.9401472657528
2021-09-19,16.993466573776345
2021-09-26,28.120231417611542
2021-10-03,44.22033660743497
2021-10-10,47.0
2021-10-17,32.41348761174103
2021-10-24,40.27365591545852
2021-10-31,34.98039972132903
2021-11-07,31.146891071623315
2021-11-14,45.34710145127018
2021-11-21,16.046785881799885
2021-11-28,20.180084151858743
2021-12-05,24.806848995693944
2021-12-12,52.820441797258404
2021-12-19,32.566912109588
2021-12-26,26.593571763599773
2018-03-25,22.720336607434973
2018-08-12,9.466806919764572
2019-05-12,31.240462835223088
2019-06-09,17.04025245557623
2019-09-22,24.613697991387887
2019-12-22,32.187143527199545
2020-04-12,14.200210379646858
2020-05-24,31.240462835223088
2020-08-23,17.986933147552687
2021-02-28,23.66701729941143
2022-01-02,26.507059375340802
2022-01-09,36.920546987081835
2022-01-16,37.86722767905829
2022-01-23,11.360168303717487
2022-01-30,14.200210379646858
2022-02-06,10.41348761174103
2022-02-13,32.187143527199545
2022-02-20,41.65395044696412
2022-02-27,71.0010518982343
2022-03-06,34.08050491115246
2022-03-13,26.507059375340802
2022-03-20,55.85416082661098
2022-03-27,35.02718560312891
2022-04-03,20.82697522348206
2022-04-10,46.3873539068464
2022-04-17,47.33403459882286
2022-04-24,40.707269754987664
2022-05-01,28.400420759293716
2022-05-08,26.507059375340802
2022-05-15,19.8802945315056
2022-05-22,48.28071529079932
2022-05-29,65.32096774637554
2022-06-05,30.29378214324663
2022-06-12,24.613697991387887
2022-06-19,41.65395044696412
2022-06-26,94.66806919764572
2022-07-03,24.613697991387887
2022-07-10,61.534244978469715
2022-07-17,35.973866295105374
2022-07-24,47.33403459882286
2022-07-31,40.707269754987664
2022-08-07,70.05437120625783
2022-08-14,73.84109397416367
2022-08-21,12.306848995693944
2022-08-28,28.400420759293716
2022-09-04,37.86722767905829
2022-09-11,42.60063113894057
2022-09-18,51.12075736672869
2022-09-25,45.440673214869946
2022-10-02,40.707269754987664
2022-10-09,19.8802945315056
2022-10-16,72.8944132821872
2022-10-23,50.17407667475223
2022-10-30,23.66701729941143
2022-11-06,29.347101451270174
2022-11-13,35.973866295105374
2022-11-20,45.440673214869946
2022-11-27,21.773655915458516
2022-12-04,53.96079944265806
2022-12-11,52.06743805870515
2022-12-18,64.37428705439909
2022-12-25,75.73445535811658
