,MVT_GT_Miami-Ft. Lauderdale FL
2021-07-11,50.0
2021-07-18,38.36424059063742
2021-07-25,38.512421033615496
2021-08-01,28.90128570138194
2021-08-08,22.364240590637422
2021-08-15,26.364240590637422
2021-09-05,30.080300738296778
2021-09-26,26.0
2021-10-03,36.0
2021-10-10,31.0
2021-10-17,34.25931577521162
2021-10-24,38.012421033615496
2021-10-31,31.0
2021-11-07,45.19764658733808
2021-12-12,33.54325562755226
2021-12-19,43.23469169808259
2018-02-18,52.963172879357444
2018-03-11,27.16060147659356
2018-04-01,116.79058634935231
2018-04-29,47.53105258403873
2018-05-20,62.469383396165185
2018-06-17,43.456962362549696
2018-08-12,38.024842067230985
2018-10-21,73.3336239868026
2018-12-16,43.456962362549696
2019-01-20,67.9015036914839
2019-03-24,76.04968413446197
2019-04-28,100.49422546339618
2019-07-07,20.37045110744517
2019-07-21,28.518631550423237
2019-08-18,24.444541328934204
2019-09-15,36.6668119934013
2019-10-13,95.06210516807747
2019-11-10,76.04968413446197
2019-12-01,54.32120295318712
2019-12-08,32.592721771912274
2019-12-22,50.24711273169809
2020-04-05,122.22270664467102
2020-04-26,69.25953376531358
2020-06-28,46.17302251020905
2020-07-05,35.30878191957163
2020-08-30,43.456962362549696
2020-10-25,36.6668119934013
2020-11-08,33.95075184574195
2020-12-13,25.80257140276388
2020-12-27,33.95075184574195
2021-01-17,47.53105258403873
2021-03-07,85.55589465126971
2021-03-28,105.92634575871489
2021-06-20,38.024842067230985
2021-06-27,36.6668119934013
2021-07-04,25.80257140276388
2021-08-29,38.024842067230985
2021-09-12,78.76574428212132
2021-09-19,134.44497730913812
2021-11-21,48.88908265786841
2022-01-02,54.32120295318712
2022-01-09,59.75332324850583
2022-01-23,55.6792330270168
2022-02-13,48.88908265786841
2022-02-27,42.098932288720015
2022-03-06,35.30878191957163
2022-03-20,52.963172879357444
2022-04-03,42.098932288720015
2022-04-10,25.80257140276388
2022-04-17,46.17302251020905
2022-04-24,46.17302251020905
2022-05-08,59.75332324850583
2022-05-15,35.30878191957163
2022-05-22,42.098932288720015
2022-05-29,43.456962362549696
2022-06-05,33.95075184574195
2022-06-12,111.3584660540336
2022-06-19,36.6668119934013
2022-06-26,32.592721771912274
2022-07-10,54.32120295318712
2022-07-17,107.28437583254455
2022-07-24,23.086511255104526
2022-08-07,32.592721771912274
2022-08-28,27.16060147659356
2022-09-04,21.728481181274848
2022-09-11,51.60514280552776
2022-09-18,31.234691698082592
2022-09-25,39.38287214106066
2022-10-02,32.592721771912274
2022-10-09,61.11135332233551
2022-10-23,59.75332324850583
2022-10-30,36.6668119934013
2022-11-06,20.37045110744517
2022-11-13,55.6792330270168
2022-11-20,93.70407509424778
2022-12-04,67.9015036914839
2022-12-25,24.444541328934204
