,MVT_GT_Sacramento-Stockton-Modesto CA
2019-03-10,44.0
2019-03-24,79.14398107865179
2019-03-31,32.05759243146072
2019-04-14,25.30039337752813
2019-04-28,25.703272999101166
2019-05-12,39.0
2019-05-26,36.37774978247197
2019-06-09,52.872383916854034
2019-06-16,46.99463413438206
2019-06-23,31.883115648089912
2019-06-30,82.0
2019-07-07,22.883115648089912
2019-07-14,22.0
2019-07-21,31.688874891235987
2019-07-28,35.766231296179825
2019-08-18,24.203272999101166
2019-08-25,28.0
2019-09-01,18.0
2019-09-15,49.426309971685455
2019-09-29,30.6061526206742
2019-10-06,34.766231296179825
2019-10-13,18.0
2019-10-20,25.509032242247237
2019-10-27,47.266231296179825
2019-11-03,23.49463413438206
2019-11-10,52.27526353842707
2019-11-24,21.140314702022504
2019-12-08,27.911911863820276
2019-12-15,47.266231296179825
2019-12-22,19.0
2019-12-29,36.0
2020-01-05,40.25183318831465
2020-01-12,33.75183318831465
2020-01-26,33.120550728539385
2020-02-02,32.0
2020-02-09,31.009032242247237
2020-02-16,44.625916594157324
2020-02-23,25.931675837303395
2020-03-01,17.0
2020-03-15,37.19790713348323
2020-04-05,44.28599526966295
2020-04-12,37.5378284579776
2020-04-19,27.44607394516858
2020-04-26,20.0
2020-05-03,22.785995269662948
2020-05-10,27.0
2020-05-31,44.21767110696635
2020-06-07,48.30942561977537
2020-06-14,24.83455545887643
2020-06-21,24.009032242247237
2020-06-28,31.188874891235987
2020-07-05,34.203272999101166
2020-07-26,26.0
2020-08-02,18.625916594157324
2020-08-09,15.883115648089914
2020-08-23,34.820157351011254
2020-09-06,42.44070807955063
2020-09-13,45.071990539325895
2020-09-20,32.91191186382028
2020-09-27,32.52343035011242
2020-10-11,27.091754512809022
2020-10-18,26.0
2020-10-25,24.0
2020-11-08,24.75183318831465
2020-11-15,38.0
2020-11-22,33.0
2020-11-29,20.0
2020-12-06,55.69254126786528
2020-12-13,31.0
2021-01-10,33.21767110696635
2021-01-17,42.36335167460679
2021-01-24,34.75183318831465
2021-02-14,26.0
2021-03-07,22.980236026516877
2021-03-14,67.12958297078663
2021-03-21,21.785995269662948
2021-03-28,29.140314702022504
2021-04-04,29.931675837303395
2021-04-18,19.591754512809022
2021-05-02,22.285995269662948
2021-05-16,50.82918959325849
2021-05-23,32.00903224224724
2021-06-06,36.0
2021-06-13,30.926309971685455
2021-07-11,20.49463413438206
2021-07-18,27.1061526206742
2021-08-08,30.81479148539331
2021-08-15,16.0
2021-08-22,22.480236026516877
2021-08-29,15.0
2021-09-05,48.66911091775286
2021-09-19,39.98926826876412
2021-10-03,28.154712809887684
2021-10-10,23.0
2021-11-07,53.29502751191019
2021-11-14,43.154712809887684
2021-11-21,47.149346944269745
2021-12-05,22.0
2021-12-19,32.6061526206742
2021-12-26,32.09175451280902
2018-03-04,54.172777294382165
2018-05-13,28.892147890337153
2018-06-10,25.28062940404501
2018-07-08,22.5719905393259
2018-07-22,22.5719905393259
2018-07-29,40.62958297078662
2018-10-28,36.11518486292144
2018-11-04,28.892147890337153
2018-12-02,20.76623129617983
2018-12-23,18.960472053033758
2019-02-03,27.086388647191082
2019-02-10,23.474870160898938
2019-04-07,64.10445313168556
2019-04-21,26.183509025618044
2019-05-19,25.28062940404501
2019-06-02,18.05759243146072
2019-09-08,37.920944106067516
2019-11-17,21.669110917752864
2020-01-19,45.1439810786518
2020-03-08,50.56125880809002
2020-07-12,40.62958297078662
2020-07-19,33.40654599820233
2020-08-16,32.5036663766293
2020-10-04,55.0756569159552
2020-12-20,62.29869388853949
2021-01-03,18.960472053033758
2021-01-31,22.5719905393259
2021-04-11,34.30942561977537
2021-05-09,22.5719905393259
2021-06-20,23.474870160898938
2021-07-04,19.863351674606793
2021-08-01,23.474870160898938
2022-01-02,26.183509025618044
2022-01-23,31.600786755056262
2022-02-06,37.920944106067516
2022-02-13,36.11518486292144
2022-02-20,30.697907133483223
2022-03-06,39.72670334921359
2022-03-13,25.28062940404501
2022-03-20,37.920944106067516
2022-03-27,27.086388647191082
2022-04-03,70.4246104826968
2022-04-10,33.40654599820233
2022-04-17,24.377749782471973
2022-04-24,58.68717540224734
2022-05-08,27.086388647191082
2022-05-29,58.68717540224734
2022-06-05,24.377749782471973
2022-06-12,16.25183318831465
2022-06-19,55.0756569159552
2022-07-03,57.784295780674306
2022-07-10,24.377749782471973
2022-07-17,17.154712809887684
2022-07-24,18.05759243146072
2022-07-31,21.669110917752864
2022-08-07,62.29869388853949
2022-08-14,37.920944106067516
2022-08-21,24.377749782471973
2022-08-28,46.04686070022484
2022-09-04,76.74476783370807
2022-09-11,19.863351674606793
2022-09-25,57.784295780674306
2022-10-09,39.72670334921359
2022-10-16,57.784295780674306
2022-10-23,28.892147890337153
2022-10-30,56.88141615910127
2022-11-06,40.62958297078662
2022-11-13,34.30942561977537
2022-11-20,41.53246259235966
2022-11-27,25.28062940404501
2022-12-04,73.13324934741591
2022-12-18,44.24110145707876
2022-12-25,19.863351674606793
