,MVT_GT_Atlanta GA
2019-05-05,54.0
2019-05-26,35.0
2019-06-02,22.0
2019-06-09,19.0
2019-06-16,15.0
2019-06-23,14.0
2019-06-30,25.0
2019-07-07,22.0
2019-07-14,12.0
2019-08-04,29.0
2019-08-11,39.0
2019-08-25,31.0
2019-09-01,37.0
2019-09-15,46.0
2019-09-22,26.0
2019-09-29,11.0
2019-10-06,28.0
2019-10-13,20.0
2019-10-20,51.0
2019-10-27,29.0
2019-11-03,53.0
2019-11-10,34.0
2019-11-17,43.0
2019-11-24,12.0
2019-12-01,19.0
2019-12-08,28.0
2019-12-15,18.0
2019-12-22,25.0
2019-12-29,27.0
2020-01-05,32.0
2020-01-12,23.0
2020-01-19,14.0
2020-01-26,10.0
2020-02-02,35.0
2020-02-09,25.0
2020-02-16,42.0
2020-02-23,30.0
2020-03-01,28.0
2020-03-08,36.0
2020-03-15,19.0
2020-03-29,17.0
2020-04-19,9.0
2020-04-26,7.0
2020-05-03,26.0
2020-05-10,11.0
2020-05-17,42.0
2020-05-24,21.0
2020-05-31,18.0
2020-06-07,20.0
2020-06-14,25.0
2020-06-21,24.0
2020-06-28,41.0
2020-07-05,20.0
2020-07-12,11.0
2020-07-19,24.0
2020-08-02,18.0
2020-08-09,28.0
2020-08-16,15.0
2020-08-23,14.0
2020-08-30,13.0
2020-09-06,21.0
2020-09-13,25.0
2020-09-20,36.0
2020-10-04,17.0
2020-10-11,27.0
2020-10-18,27.0
2020-10-25,34.0
2020-11-01,10.0
2020-11-08,15.0
2020-11-15,23.0
2020-11-22,22.0
2020-11-29,37.0
2020-12-06,31.0
2020-12-13,17.0
2020-12-20,25.0
2020-12-27,31.0
2021-01-03,33.0
2021-01-10,41.0
2021-01-17,22.0
2021-01-24,40.0
2021-01-31,38.0
2021-02-07,33.0
2021-02-14,35.0
2021-02-21,19.0
2021-02-28,24.0
2021-03-07,11.0
2021-03-14,19.0
2021-03-28,8.0
2021-04-04,21.0
2021-04-11,58.0
2021-04-18,10.0
2021-04-25,37.0
2021-05-02,34.0
2021-05-09,31.0
2021-05-16,29.0
2021-05-23,78.0
2021-05-30,35.0
2021-06-06,28.0
2021-06-13,10.0
2021-06-20,15.0
2021-07-04,33.0
2021-07-11,40.0
2021-07-25,12.0
2021-08-01,17.0
2021-08-08,20.0
2021-08-15,30.0
2021-08-29,33.0
2021-09-05,35.0
2021-09-12,17.0
2021-09-19,21.0
2021-09-26,40.0
2021-10-17,41.0
2021-10-24,18.0
2021-10-31,17.0
2021-11-07,38.0
2021-11-21,20.0
2021-11-28,8.0
2021-12-05,20.0
2021-12-12,41.0
2021-12-19,28.0
2021-12-26,11.0
2022-01-02,36.0
2022-01-16,22.0
2022-01-23,29.0
2022-01-30,22.0
2022-02-06,23.0
2022-02-13,25.0
2022-02-20,15.0
2022-02-27,10.0
2022-03-13,14.0
2022-03-27,16.0
2022-04-03,21.0
2022-04-10,59.0
2022-04-24,25.0
2022-05-01,28.0
2022-05-08,45.0
2022-05-15,26.0
2022-05-22,25.0
2022-05-29,35.0
2022-06-05,12.0
2022-06-12,27.0
2022-06-19,22.0
2022-07-03,41.0
2022-07-10,31.0
2022-07-17,11.0
2022-07-31,24.0
2022-08-07,31.0
2022-08-14,25.0
2022-08-21,18.0
2022-08-28,41.0
2022-09-04,26.0
2022-09-11,25.0
2022-09-18,45.0
2022-09-25,27.0
2022-10-02,41.0
2022-10-09,13.0
2022-10-16,11.0
2022-10-23,36.0
2022-11-06,25.0
2022-11-13,42.0
2022-11-27,8.0
2022-12-04,40.0
2022-12-11,53.0
2022-12-18,43.0
2022-12-25,26.0
