,MVT_GT_Seattle-Tacoma WA
2020-11-01,22.0
2020-11-08,24.0
2020-11-15,66.0
2020-11-29,25.0
2020-12-06,21.0
2020-12-13,38.0
2020-12-20,27.0
2021-01-10,24.0
2021-01-17,14.0
2021-01-24,20.0
2021-01-31,17.0
2021-02-07,16.0
2021-02-14,77.0
2021-02-21,35.0
2021-02-28,21.0
2021-03-07,38.0
2021-03-14,12.0
2021-03-28,62.0
2021-04-04,76.0
2021-04-11,13.0
2021-04-25,25.0
2021-05-02,58.0
2021-05-23,35.0
2021-05-30,27.0
2021-06-20,41.0
2021-06-27,15.0
2021-07-04,20.0
2021-07-11,23.0
2021-07-25,37.0
2021-08-01,16.0
2021-08-08,27.0
2021-08-15,41.0
2021-08-22,43.0
2021-08-29,30.0
2021-09-05,40.0
2021-09-12,56.0
2021-09-19,28.0
2021-10-03,32.0
2021-10-10,34.0
2021-10-17,32.0
2021-10-24,52.0
2021-10-31,44.0
2021-11-07,56.0
2021-11-14,52.0
2021-11-21,100.0
2021-12-05,61.0
2021-12-12,40.0
2021-12-19,35.0
2021-12-26,26.0
2022-01-02,24.0
2022-01-09,23.0
2022-01-16,45.0
2022-01-23,70.0
2022-02-06,48.0
2022-02-13,75.0
2022-02-20,53.0
2022-02-27,45.0
2022-03-06,46.0
2022-03-13,44.0
2022-03-20,28.0
2022-03-27,35.0
2022-04-03,24.0
2022-04-10,80.0
2022-04-17,38.0
2022-04-24,42.0
2022-05-01,24.0
2022-05-15,33.0
2022-05-22,28.0
2022-05-29,22.0
2022-06-05,71.0
2022-06-26,38.0
2022-07-03,49.0
2022-07-10,41.0
2022-07-17,72.0
2022-07-24,43.0
2022-07-31,66.0
2022-08-07,21.0
2022-08-14,42.0
2022-08-21,22.0
2022-08-28,23.0
2022-09-04,33.0
2022-09-11,44.0
2022-09-18,60.0
2022-09-25,45.0
2022-10-02,44.0
2022-10-09,62.0
2022-10-16,48.0
2022-10-23,52.0
2022-10-30,80.0
2022-11-06,55.0
2022-11-13,29.0
2022-11-20,67.0
2022-11-27,43.0
2022-12-04,41.0
2022-12-11,47.0
2022-12-18,42.0
2022-12-25,47.0
