,MVT_GT_Atlanta GA
2020-10-04,44.0
2020-10-11,42.0
2020-10-18,24.0
2020-10-25,21.0
2020-11-01,23.0
2020-11-08,35.0
2020-12-06,43.0
2020-12-13,43.0
2020-12-20,53.0
2020-12-27,23.0
2021-01-03,30.0
2021-01-10,50.0
2021-01-17,55.0
2021-01-24,58.0
2021-01-31,33.0
2021-02-07,71.0
2021-02-14,23.0
2021-02-21,37.0
2021-02-28,31.0
2021-03-14,47.0
2021-03-21,16.0
2021-03-28,36.0
2021-04-11,57.0
2021-04-18,50.0
2021-04-25,34.0
2021-05-02,38.0
2021-05-09,45.0
2021-05-16,22.0
2021-05-23,100.0
2021-05-30,41.0
2021-06-06,34.0
2021-06-20,19.0
2021-06-27,36.0
2021-07-04,22.0
2021-07-11,58.0
2021-07-18,52.0
2021-07-25,54.0
2021-08-01,23.0
2021-08-08,39.0
2021-08-15,39.0
2021-08-22,17.0
2021-08-29,45.0
2021-09-05,32.0
2021-09-12,42.0
2021-09-19,33.0
2021-10-03,14.0
2021-10-17,50.0
2021-11-07,42.0
2021-11-14,23.0
2021-11-21,28.0
2021-11-28,18.0
2021-12-05,29.0
2021-12-12,78.0
2021-12-19,39.0
2022-01-02,77.0
2022-01-23,47.0
2022-01-30,21.0
2022-02-06,32.0
2022-02-20,34.0
2022-02-27,21.0
2022-03-06,41.0
2022-03-13,36.0
2022-03-20,10.0
2022-04-03,31.0
2022-04-10,63.0
2022-04-17,36.0
2022-04-24,37.0
2022-05-01,18.0
2022-05-08,24.0
2022-05-15,38.0
2022-05-22,46.0
2022-05-29,60.0
2022-06-12,32.0
2022-06-19,33.0
2022-06-26,23.0
2022-07-03,39.0
2022-07-10,61.0
2022-07-17,33.0
2022-07-24,30.0
2022-07-31,19.0
2022-08-07,31.0
2022-08-14,22.0
2022-08-21,18.0
2022-08-28,40.0
2022-09-04,67.0
2022-09-11,21.0
2022-09-18,30.0
2022-09-25,40.0
2022-10-02,41.0
2022-10-09,22.0
2022-10-16,21.0
2022-10-23,72.0
2022-10-30,43.0
2022-11-06,35.0
2022-11-13,64.0
2022-11-20,31.0
2022-11-27,14.0
2022-12-04,19.0
2022-12-11,60.0
2022-12-18,67.0
2022-12-25,38.0
