,MVT_GT_Washington DC (Hagerstown MD)
2020-01-26,30.56309962065276
2020-02-02,33.0
2020-02-23,30.0
2020-03-01,39.55026355411604
2020-03-22,70.0
2020-03-29,19.790906682221213
2020-04-05,37.00587767725294
2020-04-12,26.702134928495006
2020-04-26,34.36684236941069
2020-05-10,31.23368473882139
2020-05-17,30.714970995031727
2020-05-24,34.0
2020-05-31,59.89143379045329
2020-06-14,34.202134928495006
2020-06-21,42.6577490516319
2020-06-28,49.51175535450587
2020-07-05,25.929941990063455
2020-07-12,55.90426985699001
2020-07-19,64.10640478548501
2020-07-26,58.51175535450587
2020-08-02,43.76523454914776
2020-08-09,42.081813364442425
2020-08-16,46.73368473882139
2020-08-23,25.0
2020-08-30,52.99304161071622
2020-09-06,17.639035307842242
2020-09-13,48.0
2020-09-20,25.094649430979143
2020-09-27,31.398392179737073
2020-10-18,29.854006302873973
2020-11-01,47.23368473882139
2020-11-08,33.24652080535811
2020-11-15,99.53046909829553
2020-12-06,46.1577490516319
2020-12-13,63.61924085202174
2020-12-20,58.6577490516319
2020-12-27,65.9358196673164
2021-01-03,40.73368473882139
2021-01-10,86.59356871894829
2021-01-17,20.0
2021-01-31,39.6577490516319
2021-02-14,38.85400630287397
2021-02-21,54.32833416980053
2021-02-28,87.60640478548501
2021-03-07,37.34117023633725
2021-03-14,47.88555611320035
2021-03-21,44.55026355411604
2021-03-28,74.40426985699001
2021-04-04,28.354006302873973
2021-04-18,38.417105923526734
2021-04-25,38.47432786692656
2021-05-02,45.22084867228466
2021-05-09,35.0
2021-05-23,65.79678435947415
2021-06-06,34.62619924130552
2021-06-13,33.0
2021-06-20,20.0
2021-06-27,32.32245649254759
2021-07-11,50.60052710823208
2021-07-18,58.10052710823208
2021-07-25,52.068977297905704
2021-08-01,80.0
2021-08-08,26.398392179737073
2021-08-15,33.0
2021-08-29,28.55026355411604
2021-09-05,34.594649430979146
2021-09-12,37.809620426010866
2021-09-26,49.0
2021-10-03,37.942778056600176
2021-10-10,34.0
2021-10-24,34.55026355411604
2021-11-07,37.05026355411604
2021-11-14,38.568977297905704
2021-11-21,58.49304161071622
2021-11-28,60.2267263495376
2021-12-12,33.0
2021-12-19,45.03742748757932
2021-12-26,29.73368473882139
2018-02-18,55.289825970190364
2018-04-15,26.493041610716215
2018-08-05,59.89731146770623
2018-09-02,55.289825970190364
2018-09-23,34.556141231368976
2018-10-28,38.01175535450587
2018-11-11,33.40426985699001
2018-12-09,21.88555611320035
2019-01-27,27.644912985095182
2019-02-03,27.644912985095182
2019-02-10,21.88555611320035
2019-03-17,64.50479696522208
2019-04-07,27.644912985095182
2019-04-14,19.58181336444242
2019-06-02,17.278070615684488
2019-06-23,20.73368473882139
2019-08-18,56.44169734456933
2019-12-15,39.16362672888484
2020-03-15,23.03742748757932
2020-04-19,32.25239848261104
2020-05-03,27.644912985095182
2020-06-07,42.61924085202174
2020-10-11,29.948655733853116
2020-10-25,23.03742748757932
2020-11-22,56.44169734456933
2020-11-29,38.01175535450587
2021-01-24,18.429941990063455
2021-02-07,23.03742748757932
2021-05-30,93.30158132469624
2021-07-04,24.189298861958285
2021-09-19,29.948655733853116
2021-10-17,32.25239848261104
2021-10-31,47.2267263495376
2022-01-16,42.61924085202174
2022-01-23,32.25239848261104
2022-01-30,31.10052710823208
2022-02-06,63.35292559084313
2022-02-13,20.73368473882139
2022-02-20,55.289825970190364
2022-02-27,71.41602521149589
2022-03-06,35.708012605747946
2022-03-13,62.20105421646416
2022-03-20,64.50479696522208
2022-03-27,32.25239848261104
2022-04-03,43.7711122264007
2022-04-10,40.315498103263806
2022-04-17,32.25239848261104
2022-04-24,40.315498103263806
2022-05-01,29.948655733853116
2022-05-08,101.364680945349
2022-05-15,29.948655733853116
2022-05-22,52.98608322143243
2022-05-29,59.89731146770623
2022-06-05,26.493041610716215
2022-06-12,76.02351070901175
2022-06-19,100.21280957097004
2022-06-26,49.530469098295534
2022-07-03,80.63099620652761
2022-07-10,49.530469098295534
2022-07-17,61.049182842085195
2022-07-24,67.960411088359
2022-07-31,31.10052710823208
2022-08-07,32.25239848261104
2022-08-14,80.63099620652761
2022-08-21,57.5935687189483
2022-08-28,77.17538208339072
2022-09-04,23.03742748757932
2022-09-11,36.85988398012691
2022-09-18,57.5935687189483
2022-09-25,43.7711122264007
2022-10-02,55.289825970190364
2022-10-09,36.85988398012691
2022-10-16,38.01175535450587
2022-10-23,19.58181336444242
2022-10-30,51.83421184705347
2022-11-06,107.12403781724383
2022-11-13,17.278070615684488
2022-11-20,33.40426985699001
2022-11-27,25.34117023633725
2022-12-04,63.35292559084313
2022-12-11,96.75719544783314
2022-12-18,36.85988398012691
2022-12-25,74.87163933463279
