,MVT_GT_Ontario
2020-11-22,18.06564267302589
2020-11-29,36.63128534605178
2020-12-06,27.865100558745482
2020-12-13,26.831827460332192
2020-12-20,14.965823377786029
2020-12-27,29.165010206365412
2021-01-03,10.066094434926233
2021-01-10,27.865100558745482
2021-01-17,14.199186828579386
2021-01-24,12.899277180959453
2021-01-31,16.765733025405957
2021-02-07,14.199186828579386
2021-02-21,17.799006123819247
2021-02-28,6.699638590479727
2021-03-07,41.03101428891158
2021-03-14,43.864197034944794
2021-03-21,9.032821336512946
2021-03-28,10.332730984132876
2021-04-04,30.1982833047787
2021-04-11,11.866004082546166
2021-04-18,14.699186828579386
2021-04-25,7.999548238099658
2021-05-02,18.332279222232536
2021-05-09,35.86464879684514
2021-05-16,21.665461968265753
2021-05-23,28.131737107952127
2021-05-30,11.866004082546166
2021-06-06,7.999548238099658
2021-06-13,17.032369574612602
2021-06-20,11.866004082546166
2021-07-11,19.365552320645826
2021-07-18,17.299006123819247
2021-07-25,33.031466050811915
2021-08-01,19.09891577143918
2021-08-08,19.09891577143918
2021-08-15,5.933002041273083
2021-08-22,14.965823377786029
2021-08-29,15.999096476199316
2021-09-05,8.766184787306301
2021-09-12,13.165913730166096
2021-09-19,22.965371615885687
2021-09-26,27.865100558745482
2021-10-03,11.866004082546166
2021-10-10,27.098464009538837
2021-10-17,20.89882541905911
2021-10-24,7.999548238099658
2021-10-31,15.232459926992671
2021-11-07,33.79810260001857
2021-11-14,20.89882541905911
2021-11-21,19.09891577143918
2021-11-28,5.933002041273083
2021-12-05,20.89882541905911
2021-12-12,46.96401633018466
2021-12-19,40.26437773970493
2021-12-26,19.865552320645826
2022-01-09,15.464919853985345
2022-01-16,7.999096476199316
2022-01-30,30.92983970797069
2022-02-06,15.464919853985345
2022-02-13,21.864197034944798
2022-02-20,21.33092393653151
2022-02-27,15.464919853985345
2022-03-06,20.264377739704933
2022-03-13,14.39837365715877
2022-03-20,31.463112806383975
2022-03-27,29.330020412730825
2022-04-03,13.865100558745482
2022-04-10,34.129478298450415
2022-04-17,21.864197034944798
2022-04-24,25.597108723837813
2022-05-01,19.731104641291648
2022-05-08,22.397470133358084
2022-05-15,39.99548238099658
2022-05-22,45.86148646354275
2022-05-29,30.3965666095574
2022-06-05,51.72749054608891
2022-06-12,38.928936184170006
2022-06-19,29.330020412730825
2022-06-26,27.196928019077674
2022-07-03,25.597108723837813
2022-07-10,39.462209282583295
2022-07-17,7.465823377786029
2022-07-24,21.864197034944798
2022-07-31,18.664558444465072
2022-08-07,33.062932101623836
2022-08-14,27.730201117490964
2022-08-21,29.863293511144114
2022-08-28,27.196928019077674
2022-09-04,37.329116888930145
2022-09-11,47.9945788571959
2022-09-18,33.596205200037126
2022-09-25,20.797650838118223
2022-10-02,27.196928019077674
2022-10-09,19.197831542878358
2022-10-16,46.394759561956036
2022-10-23,23.46401633018466
2022-10-30,14.931646755572057
2022-11-06,12.265281263505617
2022-11-13,37.329116888930145
2022-11-20,30.92983970797069
2022-11-27,10.132188869852467
2022-12-04,45.32821336512946
2022-12-11,23.99728942859795
2022-12-18,36.795843790516855
2022-12-25,46.92803266036932
