,MVT_GT_Miami-Ft. Lauderdale FL
2018-05-13,22.154038771370878
2018-06-17,36.00031300347768
2018-07-22,24.92329361779224
2018-07-29,24.00020866898512
2018-08-12,19.38478392494952
2018-08-19,31.38488825944208
2018-08-26,24.00020866898512
2018-09-09,30.46180331063496
2018-09-23,24.92329361779224
2018-11-04,30.46180331063496
2018-12-16,24.00020866898512
2018-12-30,22.154038771370878
2019-01-13,26.76946351540648
2019-03-03,40.61573774751328
2019-03-24,56.30818187723432
2019-05-05,35.07722805467056
2019-05-12,33.23105815705632
2019-06-09,33.23105815705632
2019-06-16,22.154038771370878
2019-08-18,33.23105815705632
2019-09-15,21.23095382256376
2019-09-22,16.61552907852816
2019-10-27,17.53861402733528
2019-11-03,36.00031300347768
2019-11-10,44.308077542741756
2019-12-08,20.30786887375664
2020-03-15,14.76935918091392
2020-05-03,20.30786887375664
2020-05-17,38.76956784989904
2020-06-28,37.84648290109192
2020-09-13,14.76935918091392
2020-09-27,64.6159464164984
2020-10-04,24.92329361779224
2020-11-29,88.61615508548351
2020-12-27,24.00020866898512
2021-01-17,15.69244412972104
2021-01-31,39.69265279870616
2021-02-14,23.077123720178
2021-03-07,16.61552907852816
2021-03-21,38.76956784989904
2021-05-02,55.3850969284272
2021-08-01,22.154038771370878
2021-09-12,45.23116249154888
2021-09-26,26.76946351540648
2021-10-31,27.6925484642136
2021-11-07,15.69244412972104
2021-11-28,21.23095382256376
2021-12-05,23.077123720178
2021-12-26,27.6925484642136
2022-01-02,26.76946351540648
2022-01-23,30.46180331063496
2022-02-13,22.154038771370878
2022-02-27,35.07722805467056
2022-03-06,32.3079732082492
2022-03-13,24.92329361779224
2022-03-20,46.154247440356
2022-03-27,14.76935918091392
2022-04-10,13.8462742321068
2022-04-17,41.5388226963204
2022-05-22,30.46180331063496
2022-05-29,60.92360662126992
2022-06-05,15.69244412972104
2022-06-12,36.9233979522848
2022-06-26,49.84658723558448
2022-07-03,34.15414310586344
2022-07-10,21.23095382256376
2022-07-24,53.53892703081296
2022-09-04,92.308494880712
2022-09-11,49.84658723558448
2022-09-18,16.61552907852816
2022-09-25,20.30786887375664
2022-10-02,32.3079732082492
2022-10-09,53.53892703081296
2022-10-16,24.92329361779224
2022-10-30,32.3079732082492
2022-11-13,59.07743672365568
2022-11-20,36.9233979522848
2022-11-27,18.4616989761424
2022-12-11,27.6925484642136
2022-12-25,48.92350228677736
