,MVT_GT_Denver CO
2021-06-27,87.35007447031971
2021-07-04,64.29416145312925
2021-07-11,79.62478999000814
2021-07-18,79.26417634719319
2021-08-01,28.854131665001358
2021-08-08,63.72122728562992
2021-08-15,28.085898123126526
2021-08-22,32.8176645812517
2021-08-29,33.085898123126526
2021-09-05,39.28767947531564
2021-09-12,61.714745307816315
2021-09-19,40.05591301719047
2021-09-26,20.970014894063944
2021-10-03,24.89708072656462
2021-10-10,28.781197497502035
2021-10-17,34.701781352189116
2021-10-24,45.0
2021-10-31,76.38654155406937
2021-11-07,40.01944593344081
2021-11-14,46.0
2021-11-21,67.53889186688161
2021-11-28,25.665314268439452
2021-12-05,22.73824843593877
2021-12-12,43.01296395562721
2021-12-19,54.02592791125441
2021-12-26,62.3176645812517
2018-01-07,28.330628536878905
2018-02-11,23.403562704378224
2018-03-11,19.708263330002715
2018-03-18,32.02592791125441
2018-04-08,32.02592791125441
2018-07-15,25.867095620628564
2018-12-02,18.476496871877547
2019-05-05,38.18476020188026
2019-06-30,24.635329162503396
2019-07-07,19.708263330002715
2019-08-04,16.012963955627207
2019-08-25,16.012963955627207
2019-09-01,14.781197497502037
2019-10-20,23.403562704378224
2019-12-15,45.575358950631276
2020-02-16,23.403562704378224
2020-03-15,44.34359249250611
2020-03-22,22.171796246253056
2020-05-03,77.6012868618857
2020-05-24,40.6482931181306
2020-06-21,24.635329162503396
2020-10-11,19.708263330002715
2020-12-20,30.79416145312924
2021-04-04,19.708263330002715
2021-05-02,17.244730413752375
2021-07-25,33.257694369379585
2022-01-02,73.90598748751019
2022-01-09,62.820089364383655
2022-01-16,59.124789990008146
2022-01-23,98.54131665001358
2022-02-06,25.867095620628564
2022-02-13,52.9659576993823
2022-02-20,16.012963955627207
2022-02-27,45.575358950631276
2022-03-06,30.79416145312924
2022-03-13,30.79416145312924
2022-03-20,49.27065832500679
2022-03-27,44.34359249250611
2022-04-03,19.708263330002715
2022-04-10,45.575358950631276
2022-04-17,34.48946082750475
2022-04-24,43.11182603438094
2022-05-01,72.67422102938501
2022-05-08,54.197724157507466
2022-05-15,51.73419124125713
2022-05-22,87.45541852688704
2022-05-29,61.58832290625848
2022-06-05,34.48946082750475
2022-06-26,76.36952040376052
2022-07-03,43.11182603438094
2022-07-10,56.66125707375781
2022-07-24,98.54131665001358
2022-07-31,54.197724157507466
2022-08-07,67.74715519688434
2022-08-14,62.820089364383655
2022-08-21,48.03889186688162
2022-08-28,59.124789990008146
2022-09-04,54.197724157507466
2022-09-11,29.562394995004073
2022-09-18,32.02592791125441
2022-09-25,61.58832290625848
2022-10-02,56.66125707375781
2022-10-09,44.34359249250611
2022-10-16,71.44245457125984
2022-10-23,80.06481977813603
2022-10-30,72.67422102938501
2022-11-06,34.48946082750475
2022-11-13,39.41652666000543
2022-11-20,52.9659576993823
2022-11-27,46.80712540875645
2022-12-04,33.257694369379585
2022-12-11,56.66125707375781
2022-12-18,36.952993743755094
2022-12-25,41.88005957625577
