,MVT_GT_Houston TX
2020-06-21,43.0
2020-06-28,39.0
2020-07-05,32.0
2020-07-12,16.0
2020-07-19,39.0
2020-07-26,28.0
2020-08-02,18.0
2020-08-09,43.0
2020-08-16,34.0
2020-08-23,29.0
2020-08-30,34.0
2020-09-06,45.0
2020-09-13,33.0
2020-09-27,14.0
2020-10-04,29.0
2020-10-11,16.0
2020-10-18,40.0
2020-10-25,40.0
2020-11-01,42.0
2020-11-08,49.0
2020-11-15,37.0
2020-11-22,47.0
2020-11-29,54.0
2020-12-06,40.0
2020-12-20,23.0
2021-01-03,29.0
2021-01-10,59.0
2021-01-17,30.0
2021-01-24,35.0
2021-02-14,44.0
2021-02-21,33.0
2021-02-28,40.0
2021-03-14,15.0
2021-03-21,30.0
2021-03-28,35.0
2021-04-18,37.0
2021-04-25,39.0
2021-05-09,39.0
2021-05-16,33.0
2021-05-23,43.0
2021-06-20,31.0
2021-06-27,30.0
2021-07-04,41.0
2021-07-11,32.0
2021-07-18,22.0
2021-07-25,26.0
2021-08-01,45.0
2021-08-08,26.0
2021-08-15,15.0
2021-08-22,31.0
2021-08-29,67.0
2021-09-05,18.0
2021-09-12,17.0
2021-09-19,56.0
2021-09-26,14.0
2021-10-03,34.0
2021-10-10,31.0
2021-10-17,28.0
2021-10-24,23.0
2021-10-31,36.0
2021-11-07,25.0
2021-11-14,27.0
2021-11-21,24.0
2021-11-28,39.0
2021-12-26,32.0
2022-01-02,39.0
2022-01-09,28.0
2022-01-16,47.0
2022-01-23,57.0
2022-02-06,26.0
2022-02-13,33.0
2022-02-27,45.0
2022-03-06,25.0
2022-03-13,47.0
2022-03-20,45.0
2022-03-27,26.0
2022-04-03,49.0
2022-04-10,66.0
2022-04-17,49.0
2022-05-01,13.0
2022-05-08,34.0
2022-05-15,55.0
2022-05-22,23.0
2022-05-29,44.0
2022-06-05,35.0
2022-06-12,56.0
2022-06-26,27.0
2022-07-03,68.0
2022-07-10,27.0
2022-07-17,39.0
2022-07-24,18.0
2022-07-31,35.0
2022-08-07,50.0
2022-08-14,65.0
2022-08-21,54.0
2022-08-28,43.0
2022-09-04,56.0
2022-09-11,25.0
2022-09-18,47.0
2022-09-25,39.0
2022-10-02,27.0
2022-10-09,62.0
2022-10-16,69.0
2022-10-23,41.0
2022-10-30,48.0
2022-11-06,48.0
2022-11-13,37.0
2022-11-20,33.0
2022-11-27,29.0
2022-12-04,47.0
2022-12-11,19.0
2022-12-18,92.0
2022-12-25,46.0
