,MVT_GT_Dallas-Ft. Worth TX
2020-12-27,75.0
2021-01-03,28.0
2021-01-10,53.0
2021-01-17,24.0
2021-01-24,50.0
2021-01-31,23.0
2021-02-14,48.0
2021-02-21,34.0
2021-03-07,31.0
2021-03-14,23.0
2021-03-21,31.0
2021-03-28,69.0
2021-04-11,20.0
2021-04-18,49.0
2021-04-25,39.0
2021-05-02,35.0
2021-05-16,28.0
2021-05-30,31.0
2021-06-06,12.0
2021-06-13,36.0
2021-06-20,18.0
2021-06-27,37.0
2021-07-04,39.0
2021-07-11,22.0
2021-07-18,50.0
2021-07-25,19.0
2021-08-01,14.0
2021-08-08,45.0
2021-08-15,21.0
2021-08-22,33.0
2021-08-29,32.0
2021-09-05,57.0
2021-09-12,27.0
2021-09-19,57.0
2021-09-26,63.0
2021-10-10,36.0
2021-10-17,37.0
2021-10-24,21.0
2021-11-07,24.0
2021-11-14,26.0
2021-11-28,40.0
2021-12-05,39.0
2021-12-12,52.0
2021-12-19,35.0
2021-12-26,69.0
2022-01-02,20.0
2022-01-09,32.0
2022-01-16,40.0
2022-01-23,27.0
2022-01-30,61.0
2022-02-06,57.0
2022-02-13,66.0
2022-02-20,24.0
2022-02-27,49.0
2022-03-06,31.0
2022-03-13,37.0
2022-03-20,46.0
2022-04-10,34.0
2022-04-17,44.0
2022-04-24,36.0
2022-05-08,36.0
2022-05-15,15.0
2022-05-22,15.0
2022-05-29,29.0
2022-06-12,31.0
2022-06-19,40.0
2022-06-26,23.0
2022-07-10,41.0
2022-07-17,31.0
2022-07-24,31.0
2022-07-31,19.0
2022-08-07,47.0
2022-08-14,44.0
2022-08-21,32.0
2022-08-28,54.0
2022-09-04,40.0
2022-09-11,59.0
2022-09-18,30.0
2022-09-25,15.0
2022-10-02,26.0
2022-10-09,34.0
2022-10-23,74.0
2022-10-30,52.0
2022-11-06,36.0
2022-11-13,31.0
2022-11-20,37.0
2022-11-27,50.0
2022-12-04,50.0
2022-12-25,58.0
