,MVT_GT_Chicago IL
2019-03-31,10.0
2019-04-07,48.0
2019-04-14,30.0
2019-04-21,71.0
2019-04-28,32.0
2019-05-05,15.0
2019-05-12,9.0
2019-05-19,12.0
2019-05-26,33.0
2019-06-02,30.0
2019-06-09,18.0
2019-06-16,16.0
2019-06-23,39.0
2019-06-30,29.0
2019-07-07,19.0
2019-07-14,28.0
2019-07-21,21.0
2019-07-28,25.0
2019-08-04,41.0
2019-08-11,38.0
2019-08-18,44.0
2019-08-25,18.0
2019-09-01,19.0
2019-09-15,10.0
2019-09-22,23.0
2019-09-29,29.0
2019-10-06,38.0
2019-10-13,29.0
2019-10-20,20.0
2019-11-10,14.0
2019-11-17,28.0
2019-12-01,37.0
2019-12-08,42.0
2019-12-15,100.0
2019-12-22,37.0
2019-12-29,32.0
2020-01-05,33.0
2020-01-12,23.0
2020-01-19,44.0
2020-01-26,31.0
2020-02-02,26.0
2020-02-09,27.0
2020-02-16,16.0
2020-02-23,24.0
2020-03-01,37.0
2020-03-08,13.0
2020-03-15,21.0
2020-03-22,25.0
2020-03-29,9.0
2020-04-05,28.0
2020-04-26,12.0
2020-05-03,15.0
2020-05-10,12.0
2020-05-17,8.0
2020-05-24,28.0
2020-05-31,41.0
2020-06-07,20.0
2020-06-21,22.0
2020-06-28,22.0
2020-07-05,25.0
2020-07-12,67.0
2020-07-19,38.0
2020-07-26,14.0
2020-08-02,30.0
2020-08-09,10.0
2020-08-16,34.0
2020-08-30,16.0
2020-09-06,18.0
2020-09-13,28.0
2020-09-20,23.0
2020-09-27,35.0
2020-10-11,46.0
2020-10-25,54.0
2020-11-01,32.0
2020-11-08,24.0
2020-11-15,59.0
2020-11-22,33.0
2020-11-29,43.0
2020-12-06,50.0
2020-12-13,28.0
2020-12-20,55.0
2020-12-27,57.0
2021-01-03,44.0
2021-01-10,46.0
2021-01-17,58.0
2021-01-24,50.0
2021-01-31,70.0
2021-02-07,16.0
2021-02-14,12.0
2021-02-21,35.0
2021-02-28,20.0
2021-03-07,17.0
2021-03-14,9.0
2021-03-21,48.0
2021-03-28,73.0
2021-04-04,51.0
2021-04-11,37.0
2021-04-18,39.0
2021-04-25,42.0
2021-05-02,21.0
2021-05-09,14.0
2021-05-16,9.0
2021-05-23,35.0
2021-05-30,31.0
2021-06-06,22.0
2021-06-13,51.0
2021-06-20,27.0
2021-06-27,28.0
2021-07-04,55.0
2021-07-11,28.0
2021-07-18,63.0
2021-07-25,62.0
2021-08-01,28.0
2021-08-15,31.0
2021-08-22,22.0
2021-08-29,36.0
2021-09-05,27.0
2021-09-12,23.0
2021-09-26,24.0
2021-10-03,37.0
2021-10-10,43.0
2021-10-17,14.0
2021-10-24,41.0
2021-10-31,25.0
2021-11-07,45.0
2021-11-14,46.0
2021-11-21,41.0
2021-11-28,33.0
2021-12-05,25.0
2021-12-12,37.0
2021-12-19,29.0
2021-12-26,29.0
2022-01-09,44.0
2022-01-16,23.0
2022-01-23,36.0
2022-01-30,24.0
2022-02-06,34.0
2022-02-13,34.0
2022-02-20,54.0
2022-02-27,18.0
2022-03-06,30.0
2022-03-13,22.0
2022-03-20,59.0
2022-03-27,36.0
2022-04-03,21.0
2022-04-10,46.0
2022-04-17,59.0
2022-04-24,42.0
2022-05-01,24.0
2022-05-08,33.0
2022-05-15,56.0
2022-05-22,69.0
2022-06-05,41.0
2022-06-12,33.0
2022-06-19,31.0
2022-06-26,48.0
2022-07-10,54.0
2022-07-17,53.0
2022-07-24,46.0
2022-07-31,40.0
2022-08-07,86.0
2022-08-14,86.0
2022-08-21,10.0
2022-08-28,48.0
2022-09-11,35.0
2022-09-18,34.0
2022-09-25,51.0
2022-10-02,48.0
2022-10-09,25.0
2022-10-16,77.0
2022-10-23,59.0
2022-10-30,33.0
2022-11-06,16.0
2022-11-13,36.0
2022-11-20,56.0
2022-11-27,35.0
2022-12-04,47.0
2022-12-11,72.0
2022-12-18,57.0
2022-12-25,49.0
