,MVT_GT_Phoenix AZ
2019-12-01,40.21989271508279
2019-12-08,14.0
2019-12-15,28.0
2019-12-22,40.96757677008917
2019-12-29,38.0
2020-01-12,15.0
2020-01-19,40.426377361064965
2020-01-26,17.0
2020-02-02,23.187957086033116
2020-02-09,54.320819093080246
2020-02-16,33.0
2020-02-23,59.674061416071325
2020-03-01,40.91711358109043
2020-03-22,25.087030708035662
2020-04-05,73.81618720309298
2020-04-12,29.875914172066235
2020-04-19,22.582398818048404
2020-05-03,25.738420275031842
2020-05-17,24.986104330038213
2020-05-24,30.183325196045853
2020-06-07,29.83008287305477
2020-06-14,39.779619684056044
2020-07-05,32.87591417206623
2020-07-19,18.0
2020-07-26,29.0
2020-08-02,13.19258897602038
2020-08-16,45.4217454710777
2020-08-23,14.0
2020-08-30,35.57776692806114
2020-09-06,54.155533856122275
2020-09-13,20.88517795204076
2020-09-20,33.02730373906242
2020-09-27,17.389809842028022
2020-10-04,32.082398818048404
2020-10-11,40.72915649505732
2020-10-18,28.279619684056044
2020-10-25,19.238420275031842
2020-11-22,16.59166259802293
2020-11-29,19.187957086033116
2020-12-06,43.623598227072605
2020-12-13,21.59166259802293
2021-01-03,23.09166259802293
2021-01-10,24.238420275031842
2021-01-17,41.03193562904968
2021-01-24,30.94027303102675
2021-01-31,43.37591417206623
2021-02-07,42.0
2021-02-14,38.0
2021-02-21,42.128230117059864
2021-02-28,31.98147244005095
2021-03-07,12.0
2021-03-14,16.738420275031842
2021-03-21,48.52730373906242
2021-03-28,19.0
2021-04-04,27.0
2021-04-11,18.541199409024202
2021-04-18,27.0
2021-05-02,23.834714763042033
2021-05-09,34.37591417206623
2021-05-16,23.0
2021-05-23,19.839346653029295
2021-05-30,16.0
2021-06-06,24.38517795204076
2021-06-27,39.0
2021-07-04,33.73378838504458
2021-07-18,29.935641141039486
2021-07-25,25.0
2021-08-01,23.132862007047127
2021-08-08,25.0
2021-08-22,32.73378838504458
2021-09-05,29.98147244005095
2021-09-12,16.041199409024202
2021-09-19,39.839346653029295
2021-10-03,29.59166259802293
2021-10-10,34.490736220025475
2021-10-17,26.784251574043306
2021-10-31,24.683325196045853
2021-11-14,34.779619684056044
2021-12-12,37.67869330605859
2021-12-19,45.0
2018-02-18,24.27498779406878
2018-03-04,18.880546062053497
2018-03-11,29.669429526084066
2018-03-18,22.476840550063688
2018-04-08,23.375914172066235
2018-04-29,31.467576770089163
2018-08-05,35.9629448801019
2018-09-16,33.26572401409425
2018-10-07,23.375914172066235
2018-12-02,23.375914172066235
2018-12-23,36.86201850210445
2019-02-03,30.568503148086613
2019-07-07,22.476840550063688
2019-07-21,32.36665039209171
2019-08-04,16.183325196045853
2019-11-10,46.75182834413247
2020-01-05,68.32959527219361
2020-03-29,11.687957086033117
2020-04-26,17.082398818048404
2020-05-10,13.486104330038213
2020-05-31,17.98147244005095
2020-08-09,16.183325196045853
2020-11-08,27.871282282078973
2020-11-15,40.458312990114635
2020-12-20,26.972208660076426
2020-12-27,89.90736220025475
2021-08-15,73.7240370042089
2021-10-24,44.05460747812483
2021-11-07,43.155533856122275
2021-11-28,23.375914172066235
2021-12-05,15.284251574043306
2022-01-02,65.63237440618596
2022-01-09,48.54997558813756
2022-01-23,25.17406141607133
2022-01-30,32.36665039209171
2022-02-06,27.871282282078973
2022-02-13,47.65090196613502
2022-02-27,35.9629448801019
2022-03-06,21.577766928061138
2022-03-13,33.26572401409425
2022-03-20,34.16479763609681
2022-03-27,24.27498779406878
2022-04-03,24.27498779406878
2022-04-10,43.155533856122275
2022-04-24,13.486104330038213
2022-05-08,29.669429526084066
2022-05-22,16.183325196045853
2022-05-29,36.86201850210445
2022-06-12,89.90736220025475
2022-06-19,20.67869330605859
2022-06-26,19.779619684056044
2022-07-03,26.972208660076426
2022-07-10,28.77035590408152
2022-07-17,18.880546062053497
2022-07-24,44.953681100127376
2022-07-31,42.25646023411973
2022-08-07,13.486104330038213
2022-08-14,17.98147244005095
2022-08-21,28.77035590408152
2022-08-28,25.17406141607133
2022-09-04,34.16479763609681
2022-09-11,24.27498779406878
2022-09-18,61.137006296173226
2022-09-25,45.85275472212992
2022-10-02,30.568503148086613
2022-10-09,38.66016574610954
2022-10-16,20.67869330605859
2022-10-23,37.761092124106995
2022-10-30,13.486104330038213
2022-11-13,28.77035590408152
2022-11-20,35.063871258099354
2022-11-27,30.568503148086613
2022-12-04,26.073135038073875
2022-12-11,59.33885905216813
2022-12-25,23.375914172066235
