,MVT_GT_Seattle-Tacoma WA
2019-08-04,21.0
2019-08-11,68.17523420321714
2019-08-18,35.41088157372654
2019-08-25,51.67523420321715
2019-09-01,54.0
2019-09-22,28.646528944235925
2019-09-29,58.951669466166216
2019-10-06,61.0
2019-10-13,27.422964207184982
2019-10-20,64.22810472911527
2019-11-10,78.30968051399464
2019-11-24,40.42296420718498
2019-12-01,93.14352629490615
2019-12-15,35.0
2019-12-22,59.71602209565683
2020-01-05,47.7809752550134
2020-01-12,29.134446310777477
2020-01-19,27.858011047828416
2020-01-26,45.11028104386058
2020-02-09,36.02870525898123
2020-02-23,44.00453999206434
2020-03-08,26.0
2020-03-22,28.25226999603217
2020-04-05,20.764352629490617
2020-04-12,25.146528944235925
2020-04-19,34.42296420718498
2020-04-26,63.3746336733512
2020-05-10,27.87009368128686
2020-05-17,25.922964207184982
2020-05-24,61.85801104782841
2020-05-31,32.46375209962466
2020-06-07,26.922964207184982
2020-06-14,27.975834733083108
2020-06-21,54.56949315142091
2020-06-28,42.35801104782841
2020-07-05,27.475834733083108
2020-07-12,53.0
2020-07-19,56.93958683270777
2020-07-26,42.41088157372654
2020-08-02,40.46375209962466
2020-08-09,26.0
2020-08-16,80.03324525104557
2020-08-23,34.67523420321715
2020-09-06,61.12236367731903
2020-09-20,49.83384578091152
2020-10-04,32.08157578487935
2020-10-11,74.8987989402681
2020-10-25,49.11028104386058
2020-11-01,34.30514052193029
2020-11-15,40.13444631077748
2020-11-29,47.25226999603217
2020-12-06,51.12236367731903
2020-12-13,40.345928414369965
2020-12-20,56.3746336733512
2021-01-03,45.0
2021-01-24,56.475834733083104
2021-01-31,58.0
2021-02-07,55.85801104782841
2021-02-14,81.3746336733512
2021-02-21,42.29305788847185
2021-03-07,52.67523420321715
2021-03-21,29.74018736257372
2021-03-28,35.96375209962466
2021-04-04,59.80968051399463
2021-04-18,22.646528944235925
2021-05-02,70.53324525104557
2021-05-09,47.768892621554954
2021-05-16,38.0
2021-05-23,45.55741051796246
2021-06-06,54.75680998809651
2021-06-20,53.72810472911527
2021-06-27,60.0
2021-07-04,25.646528944235925
2021-07-25,28.475834733083108
2021-08-01,28.975834733083108
2021-08-08,57.845928414369965
2021-08-15,56.55741051796246
2021-08-29,89.86255103989275
2021-09-05,48.11028104386058
2021-09-12,68.21602209565683
2021-09-19,21.0
2021-09-26,35.0
2021-10-03,67.86255103989275
2021-10-10,101.53778524310991
2021-10-17,50.12236367731903
2021-10-24,68.41542156579087
2021-10-31,65.91542156579087
2021-11-07,45.451669466166216
2021-11-14,49.02870525898123
2021-11-21,80.09819841040213
2021-12-05,46.63444631077748
2021-12-19,61.99245735860589
2021-12-26,49.0
2018-02-11,26.39879894026809
2018-03-04,20.1873168366756
2018-05-20,91.61936102798926
2018-09-02,77.64352629490615
2018-09-30,60.5619505100268
2018-11-04,38.821763147453076
2018-11-11,31.05741051796246
2018-11-18,40.3746336733512
2018-12-09,24.84592841436997
2018-12-23,49.69185682873994
2019-05-26,40.3746336733512
2019-07-21,18.634446310777477
2019-07-28,57.45620945823055
2019-09-15,21.74018736257372
2019-11-17,18.634446310777477
2020-03-15,29.504539992064338
2020-03-29,35.71602209565683
2020-05-03,59.009079984128675
2020-08-30,76.09065576900802
2020-09-13,24.84592841436997
2020-09-27,24.84592841436997
2020-11-22,40.3746336733512
2020-12-27,21.74018736257372
2021-01-10,31.05741051796246
2021-02-28,26.39879894026809
2021-03-14,21.74018736257372
2021-04-11,32.61028104386058
2021-04-25,46.58611577694369
2021-07-11,29.504539992064338
2021-07-18,59.009079984128675
2022-01-02,35.71602209565683
2022-01-09,51.24472735463806
2022-01-16,45.03324525104557
2022-01-23,60.5619505100268
2022-01-30,96.27797260568363
2022-02-06,60.5619505100268
2022-02-13,60.5619505100268
2022-02-20,110.25380733876673
2022-02-27,91.61936102798926
2022-03-06,74.53778524310991
2022-03-13,72.98491471721178
2022-03-20,79.19639682080427
2022-03-27,43.48037472514744
2022-04-03,45.03324525104557
2022-04-10,69.87917366541554
2022-04-17,57.45620945823055
2022-04-24,46.58611577694369
2022-05-01,37.268892621554954
2022-05-08,40.3746336733512
2022-05-15,29.504539992064338
2022-05-22,83.85500839849864
2022-05-29,51.24472735463806
2022-06-05,118.01815996825735
2022-06-19,60.5619505100268
2022-06-26,69.87917366541554
2022-07-03,80.7492673467024
2022-07-17,105.59519576107236
2022-07-24,108.7009368128686
2022-07-31,77.64352629490615
2022-08-07,31.05741051796246
2022-08-14,68.3263031395174
2022-08-21,68.3263031395174
2022-08-28,76.09065576900802
2022-09-04,34.1631515697587
2022-09-11,72.98491471721178
2022-09-18,60.5619505100268
2022-09-25,59.009079984128675
2022-10-02,60.5619505100268
2022-10-09,83.85500839849864
2022-10-16,114.9124189164611
2022-10-23,59.009079984128675
2022-10-30,65.22056208772116
2022-11-06,63.66769156182304
2022-11-13,51.24472735463806
2022-11-20,71.43204419131366
2022-11-27,104.04232523517425
2022-12-04,51.24472735463806
2022-12-11,31.05741051796246
2022-12-25,35.71602209565683
