,MVT_GT_Seattle-Tacoma WA
2020-09-13,19.0
2020-09-20,22.0
2020-09-27,31.0
2020-10-11,72.0
2020-10-18,65.0
2020-11-08,22.0
2020-11-22,31.0
2020-12-13,67.0
2020-12-20,27.0
2020-12-27,19.0
2021-01-03,19.0
2021-01-10,17.0
2021-01-31,56.0
2021-02-07,48.0
2021-02-14,97.0
2021-02-21,46.0
2021-02-28,71.0
2021-03-07,47.0
2021-03-14,21.0
2021-03-28,100.0
2021-04-11,17.0
2021-04-25,41.0
2021-05-02,60.0
2021-05-09,24.0
2021-05-16,15.0
2021-05-23,28.0
2021-05-30,44.0
2021-06-06,48.0
2021-06-20,29.0
2021-07-11,47.0
2021-07-18,39.0
2021-08-15,36.0
2021-08-22,22.0
2021-08-29,62.0
2021-09-05,34.0
2021-09-19,29.0
2021-09-26,30.0
2021-10-03,61.0
2021-10-10,61.0
2021-10-17,27.0
2021-10-24,40.0
2021-10-31,46.0
2021-11-07,33.0
2021-11-14,61.0
2021-11-28,34.0
2021-12-05,27.0
2021-12-12,43.0
2021-12-19,75.0
2021-12-26,30.0
2022-01-02,28.0
2022-01-09,42.0
2022-01-16,18.0
2022-01-23,48.0
2022-01-30,87.0
2022-02-06,54.0
2022-02-13,51.0
2022-02-20,64.0
2022-02-27,48.0
2022-03-06,63.0
2022-03-13,49.0
2022-03-20,44.0
2022-03-27,31.0
2022-04-03,29.0
2022-04-10,68.0
2022-04-17,39.0
2022-04-24,26.0
2022-05-01,59.0
2022-05-08,24.0
2022-05-15,32.0
2022-05-22,13.0
2022-05-29,36.0
2022-06-05,67.0
2022-06-19,63.0
2022-06-26,52.0
2022-07-03,37.0
2022-07-10,15.0
2022-07-17,69.0
2022-07-24,66.0
2022-07-31,47.0
2022-08-07,33.0
2022-08-14,45.0
2022-08-21,41.0
2022-08-28,29.0
2022-09-04,19.0
2022-09-11,70.0
2022-09-18,48.0
2022-09-25,49.0
2022-10-02,36.0
2022-10-09,52.0
2022-10-16,61.0
2022-10-23,48.0
2022-10-30,27.0
2022-11-06,39.0
2022-11-13,48.0
2022-11-20,69.0
2022-11-27,64.0
2022-12-04,69.0
2022-12-11,19.0
2022-12-18,43.0
2022-12-25,29.0
