,MVT_GT_San Francisco-Oakland-San Jose CA
2019-08-18,27.65841999105068
2019-08-25,28.164287398126632
2019-09-01,43.752298504265895
2019-09-08,38.72296146888614
2019-09-15,14.082143699063316
2019-09-22,18.10561332736712
2019-10-06,55.82270738917731
2019-10-13,24.140817769822828
2019-10-20,30.176022212278532
2019-10-27,43.752298504265895
2019-11-03,54.81683998210136
2019-11-10,36.21122665473424
2019-11-24,35.20535924765829
2019-12-01,36.21122665473424
2019-12-08,43.752298504265895
2019-12-15,16.093878513215216
2019-12-22,55.82270738917731
2019-12-29,19.11148073444307
2020-01-05,25.646685176898778
2020-01-12,12.570408884911414
2020-01-19,44.75816591134185
2020-01-26,14.082143699063316
2020-02-02,42.24643109718995
2020-02-09,28.164287398126632
2020-02-16,39.728828875962094
2020-02-23,43.252298504265895
2020-03-01,25.146685176898778
2020-03-08,39.228828875962094
2020-03-15,21.123215548594974
2020-03-22,8.046939256607608
2020-03-29,23.134950362746878
2020-04-05,10.058674070759512
2020-04-12,30.176022212278532
2020-04-19,35.20535924765829
2020-04-26,13.076276291987366
2020-05-03,16.093878513215216
2020-05-10,16.593878513215216
2020-05-17,29.170154805202582
2020-05-24,46.269900725493756
2020-05-31,77.95179034484823
2020-06-07,20.117348141519024
2020-06-14,21.123215548594974
2020-06-21,38.22296146888614
2020-06-28,41.240563690114
2020-07-05,22.629082955670924
2020-07-12,24.140817769822828
2020-07-19,14.082143699063316
2020-07-26,30.676022212278532
2020-08-02,35.70535924765829
2020-08-09,37.71709406181019
2020-08-16,29.670154805202582
2020-08-23,10.058674070759512
2020-08-30,31.681889619354486
2020-09-06,36.71122665473424
2020-09-13,45.7640333184178
2020-09-20,10.058674070759512
2020-09-27,42.74643109718995
2020-10-04,22.129082955670924
2020-10-11,18.10561332736712
2020-10-25,30.176022212278532
2020-11-01,22.129082955670924
2020-11-15,44.25816591134185
2020-11-22,60.852044424557064
2020-12-06,23.134950362746878
2020-12-13,38.22296146888614
2020-12-20,54.31683998210136
2020-12-27,37.71709406181019
2021-01-03,36.21122665473424
2021-01-10,25.146685176898778
2021-01-17,35.20535924765829
2021-01-24,21.623215548594974
2021-01-31,25.646685176898778
2021-02-07,87.00459700853179
2021-02-14,100.08087330051916
2021-02-21,27.15841999105068
2021-02-28,33.193624433506386
2021-03-07,20.117348141519024
2021-03-14,26.65255258397473
2021-03-21,32.68775702643043
2021-03-28,21.123215548594974
2021-04-04,26.15255258397473
2021-04-11,40.23469628303805
2021-04-18,79.96352515900014
2021-04-25,44.75816591134185
2021-05-02,19.61148073444307
2021-05-09,22.129082955670924
2021-05-16,30.176022212278532
2021-05-23,44.75816591134185
2021-05-30,65.88138145993682
2021-06-06,42.24643109718995
2021-06-13,52.80510516794946
2021-06-20,26.15255258397473
2021-06-27,22.129082955670924
2021-07-04,59.84617701748112
2021-07-11,20.617348141519024
2021-07-18,58.340309610405164
2021-07-25,27.15841999105068
2021-08-01,56.828574796253264
2021-08-08,94.54566885806346
2021-08-15,33.193624433506386
2021-08-22,43.252298504265895
2021-08-29,33.693624433506386
2021-09-05,52.80510516794946
2021-09-12,29.170154805202582
2021-09-19,31.681889619354486
2021-09-26,37.71709406181019
2021-10-10,40.23469628303805
2021-10-24,27.65841999105068
2021-10-31,17.09974592029117
2021-11-07,50.793370353797556
2021-11-14,46.269900725493756
2021-11-28,52.80510516794946
2021-12-05,34.19949184058234
2021-12-12,16.593878513215216
2021-12-19,50.293370353797556
2021-12-26,33.693624433506386
2022-01-02,27.31683998210136
2022-01-09,53.62194515005082
2022-01-16,58.68061922081033
2022-01-23,38.44592293777229
2022-01-30,55.64541477835462
2022-02-06,52.61021033589892
2022-02-13,32.37551405286087
2022-02-20,34.39898368116468
2022-02-27,75.88011106139267
2022-03-06,41.481127380227996
2022-03-13,30.352044424557068
2022-03-20,32.37551405286087
2022-03-27,53.62194515005082
2022-04-03,58.68061922081033
2022-04-10,39.45765775192419
2022-04-17,47.551536265139404
2022-04-24,30.352044424557068
2022-05-01,41.481127380227996
2022-05-08,22.258165911341848
2022-05-15,35.41071849531658
2022-05-22,41.481127380227996
2022-05-29,31.363779238708968
2022-06-05,37.43418812362038
2022-06-12,51.59847552174701
2022-06-19,39.45765775192419
2022-06-26,28.328574796253264
2022-07-03,33.38724886701277
2022-07-10,38.44592293777229
2022-07-17,49.57500589344321
2022-07-24,34.39898368116468
2022-07-31,17.19949184058234
2022-08-07,101.17348141519022
2022-08-14,48.56327107929131
2022-08-21,42.492862194379896
2022-08-28,31.363779238708968
2022-09-04,32.37551405286087
2022-09-11,61.715823663266036
2022-09-18,34.39898368116468
2022-09-25,40.46939256607609
2022-10-02,33.38724886701277
2022-10-09,30.352044424557068
2022-10-16,51.59847552174701
2022-10-23,43.504597008531796
2022-10-30,10.117348141519022
2022-11-06,31.363779238708968
2022-11-13,50.58674070759511
2022-11-20,28.328574796253264
2022-11-27,50.58674070759511
2022-12-04,12.140817769822828
2022-12-11,26.30510516794946
2022-12-18,39.45765775192419
2022-12-25,33.38724886701277
