,MVT_GT_Seattle-Tacoma WA
2020-07-19,24.492972557912086
2020-07-26,66.0
2020-08-02,39.98996079701726
2020-08-09,27.0
2020-08-16,60.9849411955259
2020-08-23,26.0
2020-08-30,60.0
2020-09-06,33.987200016197015
2020-09-20,25.49071373724097
2020-09-27,16.0
2020-10-04,33.0
2020-10-11,18.0
2020-11-01,37.48970981694269
2020-11-15,43.0
2020-11-22,38.9912156973901
2020-11-29,36.99146667746467
2020-12-06,39.99021177709183
2020-12-13,17.495733338732336
2020-12-20,31.489458836868128
2020-12-27,27.994478438359494
2021-01-10,52.486949036122446
2021-01-24,53.49021177709183
2021-01-31,27.992972557912086
2021-02-07,48.989458836868124
2021-02-14,58.9849411955259
2021-02-21,77.47490199254317
2021-02-28,22.0
2021-03-07,43.989207856793556
2021-03-28,45.48745099627158
2021-04-04,29.491717657539244
2021-04-11,34.49397647821036
2021-04-18,43.98594511582417
2021-04-25,42.48996079701726
2021-05-02,42.987200016197015
2021-05-09,27.0
2021-05-16,41.0
2021-05-23,31.491215697390107
2021-05-30,20.992972557912086
2021-06-06,22.49397647821036
2021-06-20,55.979168653810824
2021-06-27,19.0
2021-07-04,38.49322353798665
2021-07-18,39.99347451806122
2021-07-25,26.493223537986655
2021-08-01,66.0
2021-08-08,48.48845491656985
2021-08-15,39.99071373724097
2021-08-29,64.48343531507848
2021-09-05,36.49021177709183
2021-09-12,73.0
2021-10-03,41.48895687671899
2021-10-10,34.989207856793556
2021-10-17,100.0
2021-10-24,45.483937275227625
2021-10-31,38.489458836868124
2021-11-07,46.985694135749604
2021-11-14,39.99171765753924
2021-11-21,29.492721577837518
2021-11-28,24.0
2021-12-05,37.98895687671899
2021-12-12,43.49397647821036
2021-12-19,27.990211777091833
2021-12-26,36.989207856793556
2018-01-21,14.99247059776295
2018-03-25,39.97992159403453
2018-05-20,53.97289415194662
2018-05-27,54.97239219179748
2018-07-08,31.983937275227625
2018-09-02,40.97941963388539
2018-10-28,29.9849411955259
2018-12-16,33.98293335492935
2018-12-23,68.96536474970956
2018-12-30,50.97440003239403
2019-05-12,15.991968637613812
2019-06-16,42.97841571358712
2019-10-27,17.99096471731554
2019-11-03,63.96787455045525
2019-11-17,29.9849411955259
2019-12-01,27.985945115824173
2019-12-08,22.988454916569854
2019-12-29,49.97490199254317
2020-03-15,11.99397647821036
2020-05-31,36.98142747448194
2020-09-13,31.983937275227625
2020-10-25,43.97791375343798
2020-11-08,14.99247059776295
2021-01-03,14.99247059776295
2021-03-14,17.99096471731554
2021-03-21,45.97690983313971
2021-07-11,33.98293335492935
2021-08-22,66.96636867000784
2021-09-19,52.973396112095756
2022-01-02,25.986949036122446
2022-01-09,42.97841571358712
2022-01-16,33.98293335492935
2022-01-30,69.96486278956043
2022-02-06,44.977411793288844
2022-02-13,41.978917673736255
2022-02-20,27.985945115824173
2022-02-27,38.980423554183666
2022-03-06,59.9698823910518
2022-03-13,53.97289415194662
2022-03-20,51.97389807224489
2022-03-27,36.98142747448194
2022-04-03,24.987450996271583
2022-04-10,38.980423554183666
2022-04-17,31.983937275227625
2022-04-24,28.985443155675036
2022-05-08,14.99247059776295
2022-05-15,19.989960797017265
2022-05-22,28.985443155675036
2022-05-29,27.985945115824173
2022-06-05,59.9698823910518
2022-06-19,59.9698823910518
2022-06-26,55.971890231648345
2022-07-03,72.96335690911302
2022-07-10,53.97289415194662
2022-07-17,66.96636867000784
2022-07-24,16.991466677464675
2022-07-31,22.988454916569854
2022-08-07,57.97088631135007
2022-08-14,51.97389807224489
2022-08-21,68.96536474970956
2022-08-28,29.9849411955259
2022-09-04,14.99247059776295
2022-09-11,50.97440003239403
2022-09-18,43.97791375343798
2022-09-25,40.97941963388539
2022-10-02,37.9809255143328
2022-10-09,44.977411793288844
2022-10-16,67.9658667098587
2022-10-23,42.97841571358712
2022-10-30,44.977411793288844
2022-11-06,22.988454916569854
2022-11-13,47.97590591284144
2022-11-20,44.977411793288844
2022-11-27,53.97289415194662
2022-12-04,92.95331770613028
2022-12-11,52.973396112095756
2022-12-18,37.9809255143328
2022-12-25,35.98192943463108
