,MVT_GT_Portland OR
2020-09-13,51.928962489320355
2020-09-27,29.63479103436891
2020-10-04,26.0
2020-10-11,37.0
2020-10-18,35.995446660970856
2020-11-01,46.53734144640773
2020-11-15,28.541894785436874
2020-11-22,17.763206038640767
2020-12-06,26.964481244660178
2020-12-20,39.825136871262124
2021-01-03,44.74772333048543
2021-01-10,30.681239158834927
2021-01-17,34.0
2021-01-24,33.05737749359221
2021-02-07,56.16575645067959
2021-02-14,29.979963952815517
2021-03-07,16.747723330485428
2021-03-14,39.13479103436891
2021-03-28,33.60382561805823
2021-04-04,31.026412077281535
2021-04-11,31.479963952815517
2021-04-25,24.325136871262124
2021-05-02,46.614754987184426
2021-05-09,25.0
2021-05-16,22.371584995728142
2021-06-06,27.778688746796107
2021-06-13,28.856102287572803
2021-06-20,61.114754987184426
2021-06-27,77.04827081553393
2021-07-11,18.0
2021-07-25,34.227687283300945
2021-08-01,25.90255041203882
2021-08-08,46.2896181159223
2021-08-15,25.0
2021-08-29,35.294171454951446
2021-09-05,28.356102287572803
2021-09-19,29.91803312019416
2021-10-03,36.495446660970856
2021-10-17,63.70765123611646
2021-10-24,36.243169991456284
2021-10-31,55.696721866990266
2021-11-07,51.30510082407764
2021-11-14,45.13479103436891
2021-11-28,41.495446660970856
2021-12-05,52.00637603009705
2021-12-12,43.37158499572814
2021-12-19,38.413479781165016
2021-12-26,31.44899853650484
2018-01-21,15.464481244660178
2018-01-28,14.433515828349499
2018-07-08,19.58834290990289
2018-09-23,17.526412077281535
2018-10-07,69.07468289281546
2018-11-11,45.362478317669854
2018-12-02,31.959927905631034
2019-02-03,50.51730539922325
2019-05-26,40.20765123611646
2019-06-02,34.02185873825239
2019-09-01,77.32240622330089
2019-09-22,41.23861665242714
2019-10-20,57.734063313397996
2019-12-08,39.17668581980578
2020-02-02,28.867031656698998
2020-03-01,38.145720403495105
2020-04-12,58.765028729708675
2020-04-26,20.61930832621357
2020-05-17,16.495446660970856
2020-06-14,87.63206038640767
2020-07-19,15.464481244660178
2020-09-20,48.45537456660189
2020-10-25,22.681239158834927
2020-11-29,25.774135407766963
2020-12-13,37.114754987184426
2020-12-27,23.712204575145606
2021-07-04,31.959927905631034
2021-07-18,38.145720403495105
2021-08-22,30.928962489320355
2021-09-26,64.95082122757275
2021-11-21,45.362478317669854
2022-01-02,30.928962489320355
2022-01-23,28.867031656698998
2022-01-30,54.64116706446596
2022-02-06,70.10564830912614
2022-02-13,15.464481244660178
2022-02-20,76.29144080699021
2022-02-27,52.579236231844604
2022-03-06,37.114754987184426
2022-03-13,25.774135407766963
2022-03-20,28.867031656698998
2022-03-27,57.734063313397996
2022-04-03,37.114754987184426
2022-04-10,27.83606624038832
2022-04-17,73.19854455805817
2022-04-24,57.734063313397996
2022-05-01,35.05282415456307
2022-05-08,80.41530247223292
2022-05-15,53.61020164815528
2022-05-29,37.114754987184426
2022-06-05,41.23861665242714
2022-06-12,40.20765123611646
2022-06-19,47.42440915029121
2022-07-03,24.743169991456284
2022-07-10,39.17668581980578
2022-07-17,36.08378957087375
2022-07-31,55.67213248077664
2022-08-07,51.548270815533925
2022-08-14,62.88889039495139
2022-08-21,47.42440915029121
2022-08-28,24.743169991456284
2022-09-04,28.867031656698998
2022-09-11,32.99089332194171
2022-09-18,43.3005474850485
2022-09-25,20.61930832621357
2022-10-02,29.897997073009677
2022-10-09,60.82695956233003
2022-10-16,32.99089332194171
2022-10-23,16.495446660970856
2022-11-06,26.80510082407764
2022-11-20,41.23861665242714
2022-11-27,44.331512901359176
2022-12-11,18.557377493592213
2022-12-25,81.4462678885436
