,MVT_GT_Philadelphia PA
2020-08-02,30.0
2020-08-09,45.0
2020-08-23,34.0
2020-08-30,19.0
2020-09-06,26.0
2020-09-13,15.0
2020-09-20,51.0
2020-09-27,11.0
2020-10-04,26.0
2020-10-11,31.0
2020-10-18,35.0
2020-10-25,75.0
2020-11-01,12.0
2020-11-15,40.0
2020-11-22,23.0
2020-11-29,38.0
2020-12-06,44.0
2020-12-13,31.0
2020-12-20,46.0
2020-12-27,84.0
2021-01-03,47.0
2021-01-10,39.0
2021-01-17,14.0
2021-01-24,11.0
2021-02-07,23.0
2021-02-14,33.0
2021-02-28,30.0
2021-03-07,59.0
2021-03-14,28.0
2021-03-21,15.0
2021-03-28,12.0
2021-04-04,40.0
2021-04-11,18.0
2021-04-18,14.0
2021-04-25,43.0
2021-05-02,24.0
2021-05-09,34.0
2021-05-16,49.0
2021-05-30,24.0
2021-06-06,18.0
2021-06-13,29.0
2021-06-20,37.0
2021-06-27,16.0
2021-07-04,79.0
2021-07-11,36.0
2021-07-18,35.0
2021-07-25,26.0
2021-08-01,24.0
2021-08-08,19.0
2021-08-22,33.0
2021-08-29,17.0
2021-09-05,53.0
2021-09-12,13.0
2021-09-19,51.0
2021-09-26,16.0
2021-10-03,34.0
2021-10-10,35.0
2021-10-17,50.0
2021-10-24,50.0
2021-10-31,42.0
2021-11-07,73.0
2021-11-14,44.0
2021-11-21,73.0
2021-11-28,13.0
2021-12-05,44.0
2021-12-12,60.0
2021-12-19,25.0
2021-12-26,21.0
2022-01-02,45.0
2022-01-09,63.0
2022-01-16,48.0
2022-01-23,15.0
2022-01-30,48.0
2022-02-06,48.0
2022-02-13,31.0
2022-02-20,27.0
2022-02-27,43.0
2022-03-06,44.0
2022-03-13,36.0
2022-03-20,44.0
2022-03-27,25.0
2022-04-03,40.0
2022-04-10,20.0
2022-04-17,42.0
2022-04-24,38.0
2022-05-01,36.0
2022-05-08,40.0
2022-05-15,29.0
2022-05-22,54.0
2022-05-29,27.0
2022-06-05,36.0
2022-06-12,68.0
2022-06-19,46.0
2022-06-26,43.0
2022-07-03,15.0
2022-07-10,47.0
2022-07-17,54.0
2022-07-24,48.0
2022-07-31,48.0
2022-08-07,39.0
2022-08-14,52.0
2022-08-21,47.0
2022-08-28,47.0
2022-09-04,36.0
2022-09-11,43.0
2022-09-18,58.0
2022-09-25,26.0
2022-10-02,27.0
2022-10-09,72.0
2022-10-16,36.0
2022-10-23,34.0
2022-10-30,21.0
2022-11-06,68.0
2022-11-13,45.0
2022-11-20,49.0
2022-11-27,21.0
2022-12-04,40.0
2022-12-11,14.0
2022-12-18,14.0
