,MVT_GT_Los Angeles CA
2019-06-02,54.73871636376214
2019-06-09,63.85544795084047
2019-06-16,56.6620626811778
2019-06-23,42.236965300560314
2019-06-30,37.92859950702115
2019-07-07,60.97042847471697
2019-07-14,40.31361898314465
2019-07-21,35.04358003089765
2019-07-28,54.73871636376214
2019-08-04,49.93035057022298
2019-08-11,44.16031161797598
2019-08-18,72.01050637921097
2019-08-25,60.008755316009136
2019-09-01,58.08540899859347
2019-09-08,59.547082157301304
2019-09-15,59.047082157301304
2019-09-22,57.62373583988564
2019-09-29,69.62548690308746
2019-10-06,38.89027266572898
2019-10-13,12.001751063201826
2019-10-20,53.777043205054305
2019-10-27,48.968677411515145
2019-11-03,41.275292141852475
2019-11-10,40.31361898314465
2019-11-17,57.62373583988564
2019-11-24,25.92684844381932
2019-12-01,48.968677411515145
2019-12-08,47.54533109409948
2019-12-15,33.12023371348198
2019-12-22,33.12023371348198
2019-12-29,39.85194582443681
2020-01-05,60.008755316009136
2020-01-12,70.0871600617953
2020-01-19,46.08365793539164
2020-01-26,36.00525318960548
2020-02-02,61.93210163342481
2020-02-09,48.007004252807306
2020-02-16,53.277043205054305
2020-02-23,67.2021405856718
2020-03-01,36.966926348313315
2020-03-08,36.966926348313315
2020-03-15,46.08365793539164
2020-03-22,23.04182896769582
2020-03-29,43.198638459268146
2020-04-05,49.93035057022298
2020-04-12,48.968677411515145
2020-04-19,26.388521602527153
2020-04-26,52.81537004634647
2020-05-03,24.003502126403653
2020-05-10,34.08190687218982
2020-05-17,48.007004252807306
2020-05-24,50.89202372893081
2020-05-31,69.62548690308746
2020-06-07,39.35194582443681
2020-06-14,34.08190687218982
2020-06-21,63.85544795084047
2020-06-28,40.81361898314465
2020-07-05,45.62198477668381
2020-07-12,56.1620626811778
2020-07-19,60.008755316009136
2020-07-26,58.08540899859347
2020-08-02,57.12373583988564
2020-08-09,27.850194761234988
2020-08-16,52.81537004634647
2020-08-23,42.236965300560314
2020-08-30,26.888521602527153
2020-09-06,31.196887396066316
2020-09-13,43.698638459268146
2020-09-20,45.12198477668381
2020-09-27,47.04533109409948
2020-10-04,36.00525318960548
2020-10-11,36.966926348313315
2020-10-18,51.35369688763864
2020-10-25,8.155058428370495
2020-11-01,48.968677411515145
2020-11-08,60.008755316009136
2020-11-15,55.200389522469976
2020-11-22,40.81361898314465
2020-11-29,39.35194582443681
2020-12-06,71.04883322050313
2020-12-13,60.97042847471697
2020-12-20,55.200389522469976
2020-12-27,61.93210163342481
2021-01-03,74.89552585533445
2021-01-10,20.156809491572325
2021-01-17,34.58190687218982
2021-01-24,38.89027266572898
2021-01-31,64.81712110954831
2021-02-07,61.93210163342481
2021-02-14,59.047082157301304
2021-02-21,24.96517528511149
2021-02-28,41.775292141852475
2021-03-07,51.85369688763864
2021-03-14,71.04883322050313
2021-03-21,37.92859950702115
2021-03-28,53.777043205054305
2021-04-04,37.92859950702115
2021-04-11,47.04533109409948
2021-04-18,59.047082157301304
2021-04-25,62.89377479213263
2021-05-02,36.00525318960548
2021-05-09,24.96517528511149
2021-05-16,60.008755316009136
2021-05-23,52.81537004634647
2021-05-30,63.85544795084047
2021-06-06,46.08365793539164
2021-06-13,53.777043205054305
2021-06-20,57.12373583988564
2021-06-27,26.388521602527153
2021-07-04,85.93560375982847
2021-07-11,49.93035057022298
2021-07-18,38.89027266572898
2021-07-25,40.81361898314465
2021-08-01,70.5871600617953
2021-08-08,27.350194761234988
2021-08-15,26.388521602527153
2021-08-22,60.008755316009136
2021-08-29,83.05058428370495
2021-09-05,49.93035057022298
2021-09-12,66.74046742696396
2021-09-19,40.31361898314465
2021-09-26,59.047082157301304
2021-10-03,17.771790015448826
2021-10-10,35.04358003089765
2021-10-17,51.85369688763864
2021-10-24,41.775292141852475
2021-10-31,62.89377479213263
2021-11-07,46.08365793539164
2021-11-14,72.9721795379188
2021-11-21,72.9721795379188
2021-11-28,84.97393060112063
2021-12-05,31.196887396066316
2021-12-12,31.196887396066316
2021-12-19,49.93035057022298
2021-12-26,46.08365793539164
2022-01-02,68.32762748875926
2022-01-09,92.33463174156657
2022-01-16,62.78754958426527
2022-01-23,81.25447593257859
2022-01-30,79.40778329774726
2022-02-06,76.63774434550025
2022-02-13,66.48093485392793
2022-02-20,55.400779044939945
2022-02-27,29.547082157301304
2022-03-06,75.71439802808459
2022-03-13,65.55758853651227
2022-03-20,72.02101275842193
2022-03-27,42.47393060112063
2022-04-03,59.09416431460261
2022-04-10,58.170817997186944
2022-04-17,39.70389164887363
2022-04-24,75.71439802808459
2022-05-01,54.47743272752428
2022-05-08,64.6342422190966
2022-05-15,49.860701140445954
2022-05-22,65.55758853651227
2022-05-29,46.167315870783284
2022-06-05,42.47393060112063
2022-06-12,53.55408641010861
2022-06-19,48.93735482303028
2022-06-26,32.3171211095483
2022-07-03,57.24747167977128
2022-07-10,87.71790015448825
2022-07-17,60.940856949433936
2022-07-24,77.56109066291592
2022-07-31,56.32412536235561
2022-08-07,68.32762748875926
2022-08-14,72.02101275842193
2022-08-21,85.87120751965692
2022-08-28,7.386770539325326
2022-09-04,42.47393060112063
2022-09-11,67.4042811713436
2022-09-18,54.47743272752428
2022-09-25,73.86770539325326
2022-10-02,72.02101275842193
2022-10-09,55.400779044939945
2022-10-16,60.01751063201827
2022-10-23,39.70389164887363
2022-10-30,62.78754958426527
2022-11-06,67.4042811713436
2022-11-13,89.56459278931958
2022-11-20,49.860701140445954
2022-11-27,60.01751063201827
2022-12-04,30.470428474716968
2022-12-11,42.47393060112063
2022-12-18,67.4042811713436
2022-12-25,58.170817997186944
