,MVT_GT_Las Vegas NV
2020-05-10,33.71148358580167
2020-05-31,60.97345754408805
2020-06-07,18.0
2020-06-14,46.552799557992586
2020-07-05,45.00230918550788
2020-07-12,16.0
2020-07-19,36.09607702012234
2020-08-02,15.0
2020-08-09,30.812464330771085
2020-08-16,34.761973958286376
2020-08-23,48.0
2020-09-06,47.09607702012234
2020-09-13,29.189844854736794
2020-09-27,20.0
2020-10-11,47.0
2020-10-18,34.0
2020-10-25,33.697057765091756
2020-11-01,21.862954703255795
2020-11-15,22.0
2020-12-27,32.24033522722151
2021-01-10,23.0
2021-02-28,56.0
2021-03-07,21.312464330771085
2021-03-14,65.0
2021-04-04,15.0
2021-04-25,20.0
2021-05-02,18.0
2021-05-16,19.0
2021-06-06,35.23312231686654
2021-06-13,20.84131597219092
2021-06-20,29.0
2021-07-25,25.0
2021-08-01,24.0
2021-08-08,38.0
2021-08-15,27.877380523965712
2021-08-22,33.29082559970621
2021-08-29,53.5672253787025
2021-09-26,31.0
2021-10-03,28.28361268935125
2021-10-17,33.0
2021-10-31,22.312464330771085
2021-11-14,20.84131597219092
2021-11-28,16.0
2021-12-19,39.18263194438184
2018-02-25,42.37968970947359
2018-04-08,20.697057765091753
2018-04-29,69.97576672959593
2018-05-20,19.71148358580167
2018-06-03,42.37968970947359
2018-07-08,37.45181881302317
2018-07-29,33.50952209586284
2018-08-05,35.48067045444301
2018-09-09,64.06232165385543
2018-09-23,27.596077020122337
2018-09-30,37.45181881302317
2018-10-14,52.235431502374425
2018-12-09,31.538373737282672
2019-01-27,50.26428314379426
2019-03-17,20.697057765091753
2019-04-21,35.48067045444301
2019-05-05,80.81708270178684
2019-05-12,36.46624463373309
2019-06-30,67.01904419172568
2019-07-21,98.55741792900835
2019-07-28,22.668206123671922
2019-08-04,29.567225378702506
2019-09-15,22.668206123671922
2019-10-20,27.596077020122337
2019-11-10,71.9469150881761
2019-11-17,25.62492866154217
2019-11-24,21.682631944381836
2020-01-12,30.55279955799259
2020-06-21,48.29313478521409
2020-06-28,52.235431502374425
2020-08-30,29.567225378702506
2020-10-04,54.20657986095459
2020-11-22,32.52394791657276
2020-12-20,26.610502840832254
2021-01-03,57.16330239882485
2021-01-17,52.235431502374425
2021-01-24,44.35083806805376
2021-02-14,41.394115530183505
2021-03-21,23.653780302962005
2021-03-28,19.71148358580167
2021-05-30,57.16330239882485
2021-06-27,58.14887657811493
2021-09-19,87.71610195681743
2021-10-10,40.40854135089342
2021-10-24,25.62492866154217
2021-11-07,41.394115530183505
2022-01-02,48.29313478521409
2022-01-09,42.37968970947359
2022-01-16,32.52394791657276
2022-02-13,40.40854135089342
2022-02-20,17.740335227221504
2022-02-27,42.37968970947359
2022-03-06,27.596077020122337
2022-03-20,19.71148358580167
2022-03-27,32.52394791657276
2022-04-03,17.740335227221504
2022-04-10,53.22100568166451
2022-04-17,14.783612689351253
2022-05-01,85.74495359823726
2022-05-08,23.653780302962005
2022-05-15,26.610502840832254
2022-05-29,28.581651199412423
2022-06-05,24.639354482252088
2022-06-12,22.668206123671922
2022-06-19,27.596077020122337
2022-07-10,31.538373737282672
2022-07-17,21.682631944381836
2022-07-31,26.610502840832254
2022-08-07,30.55279955799259
2022-08-14,22.668206123671922
2022-08-21,20.697057765091753
2022-08-28,14.783612689351253
2022-09-04,25.62492866154217
2022-09-11,46.32198642663393
2022-09-18,17.740335227221504
2022-09-25,19.71148358580167
2022-10-09,22.668206123671922
2022-10-16,18.725909406511587
2022-10-23,53.22100568166451
2022-10-30,57.16330239882485
2022-11-13,16.75476104793142
2022-11-20,20.697057765091753
2022-11-27,50.26428314379426
2022-12-18,23.653780302962005
2022-12-25,23.653780302962005
