,MVT_GT_Philadelphia PA
2020-11-01,19.0
2020-11-15,32.0
2020-11-22,24.0
2020-11-29,73.0
2020-12-06,22.0
2020-12-13,38.0
2020-12-20,44.0
2020-12-27,57.0
2021-01-03,21.0
2021-01-10,24.0
2021-01-17,34.0
2021-01-31,26.0
2021-02-07,31.0
2021-02-14,27.0
2021-02-28,40.0
2021-03-07,35.0
2021-03-14,37.0
2021-03-21,25.0
2021-03-28,17.0
2021-04-04,51.0
2021-04-18,22.0
2021-04-25,24.0
2021-05-09,34.0
2021-05-16,29.0
2021-05-23,47.0
2021-05-30,100.0
2021-06-06,49.0
2021-06-13,15.0
2021-06-20,17.0
2021-06-27,28.0
2021-07-04,32.0
2021-07-11,40.0
2021-07-18,48.0
2021-07-25,38.0
2021-08-01,21.0
2021-08-15,13.0
2021-08-22,49.0
2021-08-29,50.0
2021-09-05,45.0
2021-09-12,57.0
2021-10-03,36.0
2021-10-10,38.0
2021-10-17,61.0
2021-10-24,14.0
2021-10-31,50.0
2021-11-07,55.0
2021-11-14,30.0
2021-11-21,58.0
2021-11-28,31.0
2021-12-05,43.0
2021-12-26,29.0
2022-01-02,54.0
2022-01-09,52.0
2022-01-16,80.0
2022-01-23,27.0
2022-01-30,34.0
2022-02-06,45.0
2022-02-13,43.0
2022-02-20,39.0
2022-02-27,57.0
2022-03-06,67.0
2022-03-20,36.0
2022-03-27,38.0
2022-04-03,52.0
2022-04-10,26.0
2022-04-17,37.0
2022-04-24,46.0
2022-05-01,51.0
2022-05-15,20.0
2022-05-22,40.0
2022-06-05,54.0
2022-06-12,58.0
2022-06-19,24.0
2022-06-26,54.0
2022-07-10,35.0
2022-07-17,76.0
2022-07-24,40.0
2022-07-31,59.0
2022-08-07,83.0
2022-08-14,67.0
2022-08-21,62.0
2022-08-28,82.0
2022-09-04,36.0
2022-09-11,21.0
2022-09-18,45.0
2022-09-25,26.0
2022-10-02,71.0
2022-10-09,75.0
2022-10-16,39.0
2022-10-23,31.0
2022-10-30,55.0
2022-11-06,65.0
2022-11-13,48.0
2022-11-20,42.0
2022-11-27,41.0
2022-12-04,57.0
2022-12-11,27.0
2022-12-18,62.0
2022-12-25,37.0
