,MVT_GT_San Francisco-Oakland-San Jose CA
2019-06-09,45.0
2019-06-16,23.0
2019-06-30,44.0
2019-07-14,60.0
2019-07-28,38.0
2019-08-04,42.0
2019-08-11,66.0
2019-08-18,26.0
2019-08-25,30.0
2019-09-08,32.0
2019-09-15,12.0
2019-09-22,34.0
2019-10-06,30.0
2019-10-13,26.0
2019-10-20,27.0
2019-10-27,46.0
2019-11-03,52.0
2019-11-10,38.0
2019-11-24,46.0
2019-12-01,42.0
2019-12-08,50.0
2019-12-15,22.0
2019-12-22,49.0
2019-12-29,53.0
2020-01-05,32.0
2020-01-19,47.0
2020-01-26,46.0
2020-02-02,39.0
2020-02-09,30.0
2020-02-16,27.0
2020-02-23,52.0
2020-03-01,29.0
2020-03-08,17.0
2020-03-29,45.0
2020-04-05,19.0
2020-04-12,32.0
2020-04-19,36.0
2020-04-26,30.0
2020-05-03,14.0
2020-05-10,17.0
2020-05-17,26.0
2020-05-24,49.0
2020-05-31,83.0
2020-06-07,49.0
2020-06-14,28.0
2020-06-21,42.0
2020-06-28,26.0
2020-07-05,24.0
2020-07-12,30.0
2020-07-19,34.0
2020-07-26,56.0
2020-08-02,43.0
2020-08-09,29.0
2020-08-16,25.0
2020-08-23,18.0
2020-08-30,34.0
2020-09-06,35.0
2020-09-13,48.0
2020-09-20,21.0
2020-09-27,46.0
2020-10-04,23.0
2020-10-18,13.0
2020-11-01,24.0
2020-11-08,19.0
2020-11-15,98.0
2020-11-22,27.0
2020-11-29,24.0
2020-12-06,43.0
2020-12-13,41.0
2020-12-20,51.0
2020-12-27,37.0
2021-01-03,40.0
2021-01-10,26.0
2021-01-17,42.0
2021-01-24,44.0
2021-01-31,48.0
2021-02-07,92.0
2021-02-28,35.0
2021-03-07,24.0
2021-03-14,24.0
2021-03-21,36.0
2021-03-28,43.0
2021-04-04,24.0
2021-04-11,44.0
2021-04-18,39.0
2021-04-25,47.0
2021-05-02,18.0
2021-05-09,26.0
2021-05-16,44.0
2021-05-23,33.0
2021-05-30,47.0
2021-06-06,31.0
2021-06-13,56.0
2021-06-20,44.0
2021-06-27,24.0
2021-07-04,63.0
2021-07-11,44.0
2021-07-18,40.0
2021-07-25,28.0
2021-08-01,46.0
2021-08-08,100.0
2021-08-15,45.0
2021-08-22,43.0
2021-08-29,44.0
2021-09-05,56.0
2021-09-12,31.0
2021-09-19,30.0
2021-09-26,41.0
2021-10-03,42.0
2021-10-10,20.0
2021-10-24,29.0
2021-10-31,48.0
2021-11-07,65.0
2021-11-14,32.0
2021-11-28,56.0
2021-12-05,59.0
2021-12-19,67.0
2021-12-26,55.0
2022-01-02,29.0
2022-01-09,57.0
2022-01-16,64.0
2022-01-23,41.0
2022-01-30,47.0
2022-02-06,32.0
2022-02-13,34.0
2022-02-20,40.0
2022-02-27,51.0
2022-03-06,45.0
2022-03-13,42.0
2022-03-20,48.0
2022-03-27,23.0
2022-04-03,49.0
2022-04-10,28.0
2022-04-17,50.0
2022-04-24,11.0
2022-05-01,51.0
2022-05-08,23.0
2022-05-15,38.0
2022-05-22,33.0
2022-05-29,27.0
2022-06-05,62.0
2022-06-12,74.0
2022-06-19,17.0
2022-06-26,23.0
2022-07-03,36.0
2022-07-10,47.0
2022-07-17,31.0
2022-07-24,36.0
2022-07-31,29.0
2022-08-07,47.0
2022-08-14,25.0
2022-08-21,61.0
2022-08-28,36.0
2022-09-04,32.0
2022-09-11,53.0
2022-09-18,23.0
2022-09-25,43.0
2022-10-02,49.0
2022-10-09,44.0
2022-10-16,36.0
2022-10-23,53.0
2022-10-30,24.0
2022-11-06,25.0
2022-11-13,69.0
2022-11-20,30.0
2022-11-27,89.0
2022-12-04,13.0
2022-12-11,30.0
2022-12-18,42.0
2022-12-25,45.0
