,MVT_GT_Philadelphia PA
2019-02-10,24.0
2019-02-17,52.98802874182722
2019-03-03,49.5543267740389
2019-03-10,23.0
2019-03-24,35.159115277308004
2019-03-31,49.948249922500224
2019-04-14,31.06629803221167
2019-04-21,54.79042299346178
2019-04-28,18.553038425769337
2019-05-05,38.13259606442334
2019-05-26,60.21215370307734
2019-06-16,29.119336457981003
2019-06-30,50.106076851538674
2019-07-07,25.75064417413478
2019-07-14,37.303682599904114
2019-07-21,27.92173070961556
2019-07-28,42.816942206346454
2019-08-04,51.43627866432745
2019-08-11,64.88324023855812
2019-08-18,54.830201812788786
2019-09-01,48.50128834826956
2019-09-15,56.027807561154226
2019-10-13,36.330201812788786
2019-10-20,45.659115277308004
2019-10-27,23.0
2019-11-03,35.34346141923112
2019-11-10,32.0
2019-11-24,31.079557638654002
2019-12-01,43.64585567086567
2019-12-08,19.56629803221167
2019-12-29,32.92173070961556
2020-01-05,54.869980632115784
2020-01-12,31.0
2020-01-19,38.67237488375034
2020-01-26,38.29042299346178
2020-02-09,45.92173070961556
2020-02-16,32.61933645798101
2020-03-01,31.29042299346178
2020-03-08,29.0
2020-03-15,28.092817245096334
2020-03-22,28.724124961250112
2020-03-29,42.041067167596566
2020-04-05,40.25064417413478
2020-04-12,30.763903780577113
2020-04-26,53.830201812788786
2020-05-03,17.408471103173227
2020-05-10,26.75064417413478
2020-05-31,66.50128834826955
2020-06-07,42.43499031605789
2020-06-21,30.159115277308004
2020-07-05,20.0
2020-07-12,15.0
2020-07-26,21.0
2020-08-02,31.659115277308004
2020-08-09,49.47476913538489
2020-08-16,65.659115277308
2020-08-23,43.14585567086567
2020-09-06,51.816942206346454
2020-09-13,19.0
2020-09-20,57.00128834826956
2020-09-27,32.67237488375034
2020-10-18,69.0
2020-10-25,55.85672102567345
2020-11-01,43.0
2020-11-08,26.39521149673089
2020-11-15,78.85800937394302
2020-11-22,50.97476913538489
2020-11-29,54.89649984500045
2020-12-06,44.17237488375034
2020-12-13,48.85672102567345
2020-12-20,43.00128834826956
2020-12-27,94.29171134173134
2021-01-03,47.18563449019267
2021-01-10,22.434990316057892
2021-01-17,40.041067167596566
2021-01-24,25.119336457981003
2021-02-07,37.527807561154226
2021-02-14,39.369980632115784
2021-02-28,48.027807561154226
2021-03-07,40.63259606442334
2021-03-14,31.132596064423335
2021-03-21,42.316942206346454
2021-03-28,15.0
2021-04-04,33.06629803221167
2021-04-11,20.39521149673089
2021-04-18,34.29042299346178
2021-04-25,31.948249922500224
2021-05-02,29.0
2021-05-09,39.803682599904114
2021-05-16,26.06629803221167
2021-05-23,25.408471103173227
2021-05-30,48.5543267740389
2021-06-06,28.092817245096334
2021-06-13,24.0
2021-06-20,44.64585567086567
2021-06-27,32.98802874182722
2021-07-04,48.027807561154226
2021-07-11,55.816942206346454
2021-07-18,44.98802874182722
2021-07-25,75.18692283846224
2021-08-01,30.0
2021-08-08,20.224124961250112
2021-08-22,64.06758638048123
2021-08-29,49.25193252240434
2021-09-05,62.027807561154226
2021-09-12,23.763903780577113
2021-09-19,70.02780756115422
2021-09-26,19.0
2021-10-03,45.830201812788786
2021-10-17,78.90975945144278
2021-10-24,43.75064417413478
2021-10-31,60.89649984500045
2021-11-07,42.303682599904114
2021-11-14,35.0
2021-11-21,62.027807561154226
2021-11-28,49.34346141923112
2021-12-05,89.06887472875079
2021-12-12,49.027807561154226
2021-12-19,30.92173070961556
2021-12-26,41.0
2018-02-25,59.05561512230845
2018-03-18,17.448249922500224
2018-04-22,73.81951890288556
2018-04-29,36.238672915962006
2018-05-20,53.68692283846223
2018-07-01,34.89649984500045
2018-08-19,32.21215370307734
2018-09-02,61.73996126423157
2019-01-06,33.5543267740389
2019-02-03,32.21215370307734
2019-03-17,25.50128834826956
2019-04-07,25.50128834826956
2019-06-23,28.185634490192673
2019-08-25,30.869980632115784
2019-09-08,38.92301905788512
2019-09-29,36.238672915962006
2019-10-06,55.02909590942379
2019-11-17,52.34474976750067
2019-12-15,16.10607685153867
2019-12-22,42.949538270769786
2020-02-02,44.29171134173134
2020-02-23,30.869980632115784
2020-05-17,42.949538270769786
2020-06-14,20.132596064423335
2020-06-28,22.81694220634645
2020-07-19,40.26519212884667
2020-08-30,28.185634490192673
2020-10-04,32.21215370307734
2020-10-11,46.97605748365445
2021-10-10,46.97605748365445
2022-01-02,55.02909590942379
2022-01-09,71.13517276096246
2022-01-16,26.843461419231115
2022-01-23,108.71601874788603
2022-01-30,20.132596064423335
2022-02-06,21.474769135384893
2022-02-13,42.949538270769786
2022-02-20,17.448249922500224
2022-02-27,30.869980632115784
2022-03-06,30.869980632115784
2022-03-13,22.81694220634645
2022-03-20,67.1086535480778
2022-03-27,40.26519212884667
2022-04-03,48.31823055461601
2022-04-17,67.1086535480778
2022-04-24,73.81951890288556
2022-05-01,52.34474976750067
2022-05-08,68.45082661903935
2022-05-15,37.58084598692356
2022-05-22,63.082134335193125
2022-06-05,80.53038425769334
2022-06-12,49.660403625577565
2022-06-19,93.9521149673089
2022-06-26,51.00257669653912
2022-07-03,20.132596064423335
2022-07-10,38.92301905788512
2022-07-17,52.34474976750067
2022-07-24,67.1086535480778
2022-07-31,87.24124961250112
2022-08-07,107.37384567692446
2022-08-14,134.2173070961556
2022-08-21,79.18821118673179
2022-08-28,28.185634490192673
2022-09-04,45.6338844126929
2022-09-11,57.7134420513469
2022-09-18,32.21215370307734
2022-09-25,52.34474976750067
2022-10-02,42.949538270769786
2022-10-09,91.2677688253858
2022-10-16,41.60736519980823
2022-10-23,112.74253796077069
2022-10-30,69.7929996900009
2022-11-06,87.24124961250112
2022-11-13,49.660403625577565
2022-11-20,59.05561512230845
2022-11-27,42.949538270769786
2022-12-04,103.3473264640398
2022-12-11,44.29171134173134
2022-12-18,76.50386504480868
2022-12-25,110.05819181884758
