,MVT_GT_Atlanta GA
2021-02-21,24.0
2021-02-28,41.0
2021-03-07,21.0
2021-03-14,52.0
2021-03-21,31.0
2021-03-28,36.0
2021-04-04,15.0
2021-04-11,37.0
2021-04-18,30.0
2021-04-25,21.0
2021-05-02,16.0
2021-05-09,39.0
2021-05-16,63.0
2021-05-23,100.0
2021-05-30,35.0
2021-06-06,27.0
2021-06-13,29.0
2021-06-20,42.0
2021-07-04,30.0
2021-07-11,74.0
2021-07-18,35.0
2021-07-25,37.0
2021-08-01,20.0
2021-08-08,35.0
2021-08-15,18.0
2021-08-29,47.0
2021-09-05,44.0
2021-09-12,34.0
2021-09-19,48.0
2021-10-03,14.0
2021-10-10,24.0
2021-10-17,33.0
2021-10-24,18.0
2021-10-31,22.0
2021-11-07,68.0
2021-11-28,14.0
2021-12-05,38.0
2021-12-12,72.0
2021-12-19,16.0
2021-12-26,28.0
2022-01-02,88.0
2022-01-16,42.0
2022-01-23,14.0
2022-01-30,41.0
2022-02-06,93.0
2022-02-20,20.0
2022-03-06,20.0
2022-03-13,57.0
2022-03-20,20.0
2022-03-27,45.0
2022-04-03,26.0
2022-04-10,46.0
2022-04-17,60.0
2022-04-24,37.0
2022-05-01,11.0
2022-05-15,43.0
2022-05-22,53.0
2022-05-29,34.0
2022-06-05,25.0
2022-06-12,39.0
2022-06-19,38.0
2022-06-26,19.0
2022-07-03,36.0
2022-07-10,18.0
2022-07-17,38.0
2022-07-24,42.0
2022-08-07,50.0
2022-08-14,43.0
2022-08-28,40.0
2022-09-04,64.0
2022-09-11,14.0
2022-09-18,67.0
2022-09-25,35.0
2022-10-02,47.0
2022-10-09,30.0
2022-10-16,43.0
2022-10-23,53.0
2022-10-30,16.0
2022-11-06,35.0
2022-11-13,91.0
2022-11-20,21.0
2022-11-27,24.0
2022-12-04,61.0
2022-12-11,69.0
2022-12-18,55.0
2022-12-25,32.0
