,MVT_GT_Chicago IL
2020-05-17,21.260327118814182
2020-05-24,28.98505573686525
2020-05-31,64.28098135644255
2020-06-07,9.966304824068086
2020-06-14,23.0880445894922
2020-06-21,30.312773207543263
2020-06-28,29.898914472204254
2020-07-05,19.93260964813617
2020-07-12,33.96820814889929
2020-07-19,27.65733826618723
2020-07-26,62.95326388576454
2020-08-02,24.915762060170213
2020-08-09,41.69293676695035
2020-08-16,33.05434941356028
2020-08-30,27.15733826618723
2020-09-06,15.863315971441136
2020-09-13,38.037501825594326
2020-09-20,27.15733826618723
2020-09-27,40.77907803161135
2020-10-04,19.018750912797163
2020-10-11,28.98505573686525
2020-10-25,38.95136056093333
2020-11-01,23.0880445894922
2020-11-08,15.863315971441136
2020-11-15,59.79782894440851
2020-11-22,30.812773207543263
2020-11-29,23.0880445894922
2020-12-06,57.9701114737305
2020-12-13,21.760327118814182
2020-12-20,51.15924159101844
2020-12-27,39.86521929627234
2021-01-10,35.295925619577304
2021-01-17,45.26223044364539
2021-01-24,33.05434941356028
2021-01-31,49.831524120340426
2021-02-07,9.966304824068086
2021-02-14,24.001903324831204
2021-02-21,28.07119700152624
2021-02-28,51.15924159101844
2021-03-07,19.018750912797163
2021-03-14,29.898914472204254
2021-03-21,26.243479530848226
2021-03-28,17.19103344211915
2021-04-04,21.760327118814182
2021-04-11,36.70978435491631
2021-04-18,43.434512972967376
2021-04-25,43.934512972967376
2021-05-02,34.3820668842383
2021-05-09,18.604892177458154
2021-05-16,30.812773207543263
2021-05-23,48.00380664966241
2021-05-30,43.934512972967376
2021-06-06,27.15733826618723
2021-06-13,14.03559850076312
2021-06-27,36.70978435491631
2021-07-04,38.95136056093333
2021-07-11,37.123643090255314
2021-07-18,52.98695906169645
2021-07-25,14.949457236102127
2021-08-01,15.863315971441136
2021-08-15,62.95326388576454
2021-08-22,28.98505573686525
2021-08-29,33.96820814889929
2021-09-05,32.140490678221276
2021-09-12,22.17418585415319
2021-09-19,20.346468383475177
2021-09-26,25.82962079550922
2021-10-03,43.020654237628364
2021-10-10,32.640490678221276
2021-10-17,17.19103344211915
2021-10-24,24.001903324831204
2021-10-31,19.018750912797163
2021-11-07,37.123643090255314
2021-11-14,43.934512972967376
2021-11-21,23.0880445894922
2021-11-28,28.07119700152624
2021-12-05,27.65733826618723
2021-12-12,49.831524120340426
2021-12-19,33.05434941356028
2021-12-26,34.8820668842383
2022-01-02,42.213591004578724
2022-01-09,71.18370247830921
2022-01-16,33.10869882712056
2022-01-23,14.898914472204254
2022-01-30,28.970111473730494
2022-02-06,22.34837170830638
2022-02-13,24.003806649662412
2022-02-20,19.037501825594326
2022-02-27,27.314676532374467
2022-03-06,50.49076571135886
2022-03-13,19.037501825594326
2022-03-20,62.07881030085106
2022-03-27,17.3820668842383
2022-04-03,21.520654237628367
2022-04-10,22.34837170830638
2022-04-17,37.247286180510635
2022-04-24,52.973918123392906
2022-05-01,24.003806649662412
2022-05-08,26.486959061696453
2022-05-15,25.65924159101844
2022-05-22,41.38587353390071
2022-05-29,19.037501825594326
2022-06-05,11.588044589492199
2022-06-12,31.45326388576454
2022-06-19,72.83913741966525
2022-06-26,55.45707053542695
2022-07-03,25.65924159101844
2022-07-10,68.70055006627517
2022-07-17,32.28098135644255
2022-07-24,34.7641337684766
2022-07-31,54.62935306474893
2022-08-07,72.01141994898722
2022-08-14,82.77174706780141
2022-08-21,46.352178357968796
2022-08-28,48.835330770002834
2022-09-04,37.247286180510635
2022-09-11,39.73043859254468
2022-09-18,36.419568709832625
2022-09-25,62.07881030085106
2022-10-02,57.94022294746099
2022-10-09,48.007613299324824
2022-10-16,72.83913741966525
2022-10-23,49.66304824068085
2022-10-30,33.10869882712056
2022-11-06,43.041308475256734
2022-11-13,36.419568709832625
2022-11-20,60.42337535949503
2022-11-27,34.7641337684766
2022-12-04,43.041308475256734
2022-12-11,66.21739765424113
2022-12-18,58.767940418139005
2022-12-25,45.52446088729078
