,MVT_GT_Phoenix AZ
2020-10-04,32.41954352788874
2020-10-11,42.89102931956821
2020-10-25,32.35742895839735
2020-11-08,21.0
2020-11-15,47.0
2020-11-22,25.44805773620927
2020-12-06,27.0
2020-12-13,41.12931529183311
2020-12-20,49.209771763944374
2021-01-03,19.033600361170862
2021-01-10,57.958230041909935
2021-01-17,47.981658097380134
2021-01-24,19.0
2021-01-31,56.567200722341724
2021-02-14,34.067200722341724
2021-02-21,41.567200722341724
2021-02-28,46.89102931956821
2021-03-21,29.476571944529802
2021-04-04,28.0
2021-04-11,34.238285972264904
2021-04-18,29.20977176394437
2021-05-02,92.382859722649
2021-05-09,65.48674425023046
2021-05-16,30.0
2021-05-23,29.0
2021-05-30,34.44805773620927
2021-07-18,30.30040054175629
2021-08-01,29.0
2021-08-15,60.515258458550996
2021-08-22,51.33908705577748
2021-09-05,45.32891475007682
2021-09-19,30.533600361170862
2021-09-26,26.0
2021-10-03,39.0
2021-10-17,28.80040054175629
2021-10-24,84.0
2021-10-31,14.0
2021-11-14,24.476571944529802
2021-11-21,27.32891475007682
2021-11-28,17.38594316671788
2021-12-12,42.30548669460662
2018-01-07,19.77188633343576
2018-01-14,24.714857916794703
2018-01-21,36.24845827796556
2018-01-28,26.36251511124768
2018-03-18,82.382859722649
2018-06-17,41.1914298613245
2018-06-24,31.30548669460662
2018-07-22,28.01017230570066
2018-08-05,26.36251511124768
2018-09-02,72.49691655593112
2018-09-23,24.714857916794703
2018-11-11,23.06720072234172
2018-12-30,19.77188633343576
2019-02-03,26.36251511124768
2019-02-10,39.54377266687152
2019-04-14,23.06720072234172
2019-04-21,32.953143889059604
2019-04-28,77.43988813929006
2019-05-12,24.714857916794703
2019-06-23,24.714857916794703
2019-10-06,85.67817411155497
2020-05-03,34.60080108351258
2020-06-21,36.24845827796556
2020-09-13,31.30548669460662
2020-10-18,24.714857916794703
2020-11-01,16.476571944529802
2020-11-29,54.372687416948345
2020-12-27,29.657829500153642
2021-03-28,26.36251511124768
2021-06-06,16.476571944529802
2021-07-04,24.714857916794703
2021-08-08,24.714857916794703
2021-08-29,29.657829500153642
2021-10-10,23.06720072234172
2021-12-19,84.03051691710199
2021-12-26,64.25863058366622
2022-01-02,85.67817411155497
2022-02-06,49.429715833589405
2022-02-13,29.657829500153642
2022-02-20,26.36251511124768
2022-02-27,34.60080108351258
2022-03-06,21.41954352788874
2022-03-13,29.657829500153642
2022-03-27,19.77188633343576
2022-04-03,47.78205863913642
2022-04-10,37.89611547241854
2022-04-17,72.49691655593112
2022-04-24,24.714857916794703
2022-05-01,31.30548669460662
2022-05-08,46.13440144468344
2022-05-22,37.89611547241854
2022-05-29,56.02034461140132
2022-06-12,74.1445737503841
2022-06-19,42.83908705577748
2022-06-26,37.89611547241854
2022-07-10,29.657829500153642
2022-07-24,65.90628777811921
2022-07-31,44.486744250230466
2022-08-14,31.30548669460662
2022-08-28,39.54377266687152
2022-09-04,56.02034461140132
2022-09-11,21.41954352788874
2022-09-18,31.30548669460662
2022-09-25,54.372687416948345
2022-10-02,46.13440144468344
2022-10-16,44.486744250230466
2022-10-23,28.01017230570066
2022-10-30,41.1914298613245
2022-11-06,14.828914750076821
2022-11-13,32.953143889059604
2022-11-20,62.61097338921324
2022-11-27,59.315659000307285
2022-12-11,77.43988813929006
2022-12-18,26.36251511124768
